UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215080,3,9,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,6,44,6,6,7,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,6,0,0,0,19,5,9,0,27,13,4,0,0,0,58,10,4,20,45,31,3,4,9,0,126,0,0,0,3,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,3,0,0,0,15,23,92,31,101,60,12,3,15,4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,13,60,6,16,8,0,0,0,3,111,0,0,0,0,0,0,0,0,0,0
UCL215081,0,24,0,10,0,0,0,0,0,36,3,3,0,0,0,0,0,0,0,8,28,112,8,10,16,3,0,5,0,189,0,0,0,0,0,0,0,0,0,3,9,4,4,14,6,0,0,0,0,37,4,19,0,49,28,4,0,9,0,119,10,15,13,50,29,9,3,16,0,150,0,0,0,0,3,9,0,3,0,17,0,0,0,4,4,3,0,0,0,18,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,14,69,216,33,142,99,31,6,35,3,634,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,12,12,34,3,7,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,7,6,31,0,9,0,0,0,0,0,46,3,3,0,4,0,0,0,0,0,8,47,160,15,21,21,7,0,7,0,289,0,0,0,0,0,0,0,0,0,3
UCL215082,0,16,0,8,5,0,0,0,0,30,0,10,0,0,0,0,0,0,0,12,8,72,5,8,16,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,0,0,0,0,22,4,9,3,20,14,4,0,6,0,54,0,8,18,40,25,11,3,7,0,112,0,0,0,3,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,133,31,95,67,16,9,13,4,386,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,3,24,0,4,0,0,0,0,0,0,0,4,6,19,0,8,6,0,0,0,0,42,0,10,0,3,0,0,0,0,0,17,15,102,5,10,20,3,4,3,0,165,0,0,3,0,0,0,0,0,0,3
UCL215083,0,6,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,7,34,0,6,12,4,0,0,0,61,0,0,0,0,0,0,0,0,0,0,3,4,0,10,0,0,0,0,0,19,6,0,0,22,8,0,0,6,0,36,3,3,11,39,12,11,4,12,0,92,0,0,0,0,7,0,0,0,0,13,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,16,21,63,14,88,36,21,3,21,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,3,3,5,0,0,0,0,18,0,4,0,0,0,0,0,0,0,7,9,54,5,11,10,6,3,0,0,94,0,0,0,0,0,0,0,0,0,0
UCL215084,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,23,0,4,0,6,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,3,4,3,9,3,0,0,3,0,23,4,0,7,28,14,9,0,7,0,66,0,0,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,7,12,40,8,44,21,18,3,17,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,23,0,9,0,5,0,4,0,50,0,0,0,0,0,0,0,0,0,0
UCL215085,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,29,0,8,10,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,15,0,0,0,7,4,0,0,0,0,16,0,5,5,22,9,16,0,7,0,68,0,0,0,0,0,4,0,0,0,12,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,51,13,43,39,14,0,11,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,8,36,0,6,6,0,0,4,0,69,0,0,0,0,0,0,0,0,0,0
UCL215086,3,18,0,9,3,0,0,0,0,32,0,4,0,0,0,0,0,0,0,8,17,100,6,12,15,0,0,3,0,150,0,0,0,0,0,0,0,0,0,0,3,10,0,7,10,0,0,0,0,23,12,17,6,30,20,0,0,0,0,80,11,5,16,58,46,12,6,9,0,163,0,0,0,0,7,0,0,0,0,13,3,0,0,10,3,4,0,5,0,23,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,60,181,26,127,115,18,3,31,4,555,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,4,33,0,3,9,0,0,0,0,44,0,5,0,0,0,0,0,0,0,5,11,32,0,9,3,0,0,0,0,51,4,4,0,0,0,0,0,0,0,9,27,143,9,30,19,4,0,10,0,231,0,0,0,0,0,0,0,0,0,0
UCL215087,3,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,7,9,29,0,0,11,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,8,5,0,7,0,0,0,3,0,26,5,5,3,10,12,4,0,0,0,39,4,8,17,22,20,3,3,4,0,83,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,37,65,26,53,56,14,7,8,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,3,3,0,0,0,0,0,0,0,7,13,32,4,4,19,5,3,0,0,75,0,0,0,0,0,0,0,0,0,0
UCL215088,0,12,0,6,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,7,8,29,0,13,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,9,0,14,3,0,0,3,3,32,0,4,0,12,6,0,0,0,0,32,4,4,6,23,14,3,0,5,0,62,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,8,29,86,10,76,30,10,5,20,6,273,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,9,34,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,3,3,12,0,4,3,0,0,0,0,26,0,9,0,0,0,0,0,0,0,6,24,63,5,14,4,7,0,4,3,123,0,0,0,0,0,0,0,0,0,0
UCL215089,0,10,0,4,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,6,9,45,0,9,0,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,4,7,0,6,4,0,0,5,0,21,0,0,0,22,6,0,0,0,0,33,3,10,5,40,9,4,0,10,0,85,0,0,0,0,6,4,0,0,0,9,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,13,19,82,10,89,30,16,0,18,5,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,4,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,10,0,4,0,0,0,0,0,13,4,3,0,0,0,0,0,0,0,6,11,64,0,9,0,6,5,0,0,93,0,0,0,0,0,0,0,0,0,0
UCL215090,6,7,0,4,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,8,11,47,3,8,8,3,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,19,0,12,0,20,11,3,0,0,0,47,4,8,23,30,16,16,0,6,3,105,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,26,88,31,71,42,17,3,16,9,312,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,12,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,6,10,0,4,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,5,19,66,4,14,6,3,0,3,0,122,0,0,0,0,0,0,0,0,0,0
UCL215091,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,17,51,0,6,26,5,0,4,0,107,0,0,0,0,0,0,0,0,0,0,10,3,0,8,8,0,0,0,0,30,0,9,0,9,8,0,0,0,0,28,5,5,3,7,15,3,0,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,92,8,28,74,18,0,12,3,277,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,6,24,0,0,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,54,91,6,9,32,14,0,3,0,204,0,0,0,0,0,0,0,0,0,0
UCL215092,11,39,5,3,3,0,0,0,0,62,5,12,0,0,0,0,0,0,0,22,44,162,13,25,36,8,0,5,9,291,0,0,0,0,0,0,0,0,0,0,3,14,0,14,3,3,0,0,5,50,16,14,0,26,22,7,0,4,0,80,3,10,14,39,21,7,0,5,0,101,0,0,3,0,3,4,0,0,0,12,0,0,0,4,3,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,3,0,0,0,18,114,374,36,120,105,37,3,19,10,817,5,5,0,0,0,0,0,0,0,9,8,52,0,0,0,0,0,0,0,64,55,140,8,7,9,8,0,0,0,221,0,8,0,0,0,0,0,0,0,6,22,58,4,9,7,0,0,0,0,100,7,20,0,4,0,0,0,0,0,31,112,269,29,41,57,13,3,12,12,551,0,0,0,0,0,0,0,0,0,4
UCL215093,0,16,0,10,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,9,17,75,4,23,21,4,0,3,0,140,0,0,0,0,0,0,0,0,0,0,9,11,3,18,10,0,0,4,0,45,18,5,11,53,34,7,3,3,0,128,18,7,40,78,48,23,0,14,0,234,4,0,4,0,4,4,0,0,0,21,3,0,6,7,4,3,0,5,0,34,0,0,0,0,3,0,0,0,0,7,0,0,4,3,0,0,0,4,0,22,73,141,73,193,125,43,4,42,0,690,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,20,3,0,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,3,3,23,0,10,0,0,0,0,0,34,0,9,0,0,0,0,0,0,0,9,16,98,7,26,23,4,0,5,0,190,0,0,0,0,0,0,0,0,0,0
UCL215094,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,19,0,3,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,8,0,5,0,11,6,0,0,0,0,26,0,0,4,21,11,3,0,3,0,47,0,0,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,6,42,25,8,0,6,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,32,0,3,10,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
UCL215095,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,9,0,20,3,0,0,0,0,37,3,8,3,30,9,0,4,8,0,71,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,3,52,22,4,3,6,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,3,23,0,4,0,3,0,0,0,30,0,0,0,4,0,0,0,0,0,4
UCL215096,0,18,0,4,6,0,0,0,0,25,0,3,0,0,0,0,0,0,0,4,6,68,5,4,11,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,8,0,7,9,0,0,5,0,42,10,12,9,20,19,3,0,5,0,82,6,3,13,25,28,16,0,5,0,92,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,14,38,133,26,74,83,35,5,9,3,407,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,3,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,16,0,4,6,0,0,0,0,30,0,7,0,0,0,0,0,0,0,4,24,89,9,15,16,4,3,3,0,160,0,0,0,0,0,0,0,0,0,0
UCL215097,0,7,0,10,4,0,0,0,0,27,0,7,0,0,0,0,0,0,0,10,12,40,0,10,9,0,0,3,0,85,0,0,0,0,0,0,0,0,0,6,0,0,3,9,15,0,0,0,0,29,3,11,0,29,17,4,0,6,0,75,12,7,22,56,39,15,0,12,0,164,5,0,0,0,6,4,0,3,0,14,0,0,0,5,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,5,0,3,3,19,39,91,34,119,93,30,4,32,8,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,5,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11,0,9,4,0,0,0,0,25,0,7,0,0,0,0,0,0,0,10,20,67,4,11,12,0,4,5,0,132,0,0,0,0,0,0,0,0,0,3
UCL215098,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,7,36,4,8,3,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,4,3,0,16,10,3,0,5,0,32,8,0,10,23,12,10,0,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,20,58,15,57,29,13,3,6,4,204,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,48,4,9,3,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
UCL215099,0,3,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,25,0,5,3,0,0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,14,0,3,3,10,5,3,0,0,0,27,5,3,11,25,12,8,5,8,0,63,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,10,11,57,11,47,27,16,0,12,3,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,6,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,32,4,5,4,3,3,6,0,67,0,0,0,0,0,0,0,0,0,0
UCL215100,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,3,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,18,0,0,0,8,4,0,0,0,0,20,3,0,8,15,9,7,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,21,50,9,44,25,18,0,9,0,161,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,35,0,9,3,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0
UCL221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,0,9,0,7,0,4,7,0,0,0,0,19,0,0,8,13,8,10,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,9,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,5,13,35,11,26,20,13,0,5,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,25,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
UCL221002,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,27,0,5,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,13,3,5,0,7,3,0,0,0,0,19,3,3,5,11,10,6,0,0,0,43,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,13,24,16,9,0,9,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,34,4,5,3,5,0,0,0,56,0,0,0,0,0,0,0,0,0,0
UCL221003,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,5,0,0,0,0,18,0,3,3,14,3,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,4,19,4,29,10,3,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL221004,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,5,46,5,3,10,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,3,3,0,4,13,0,0,3,0,24,0,0,6,10,10,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,71,7,17,49,7,0,8,4,184,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,9,9,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,24,68,5,10,8,0,5,6,3,127,0,0,0,0,0,0,0,0,0,0
