SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
211021261,100,5,12,16,16,4,0,6,332,0,0,0,0,0,0,0,0,0,0,0,119,102,109,13,13,23,14,4,0,6,411,114,29,12,6,3,4,0,0,0,0,173,256,166,126,21,20,18,11,3,0,4,621,7,8,14,9,3,5,9,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,259,172,139,26,24,22,19,3,0,3,676,0,0,0,0,0,0,0,0,0,0,0,380,203,158,26,24,27,19,4,0,5,848,247,36,21,3,5,0,3,0,7,0,323,260,104,71,14,3,11,3,3,3,3,477,22,17,26,4,0,3,0,4,6,0,76,0,0,0,0,0,0,0,0,0,0,0,282,122,89,16,8,15,4,4,3,3,549,0,0,0,0,0,0,0,0,0,0,0,530,155,116,16,11,15,8,4,8,9,874,294,20,5,0,0,0,0,0,0,5,329,314,35,11,4
211021262,13,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,14,22,5,0,4,0,0,0,0,81,75,16,4,0,0,0,3,0,0,0,109,41,23,8,0,0,0,6,0,0,0,82,0,5,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,24,9,3,0,0,9,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,117,37,19,3,0,7,10,0,0,3,198,173,26,7,4,0,0,0,0,0,10,226,72,15,9,8,4,0,5,0,0,0,115,3,5,10,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,80,19,17,8,6,3,4,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,247,47,28,13,6,3,6,4,0,7,357,241,16,0,0,0,0,0,0,0,0,264,105,5,3,0
211031263,64,34,20,19,15,7,0,0,270,0,0,0,0,0,0,0,0,0,0,4,68,94,88,34,25,22,18,3,0,4,360,97,28,13,4,0,0,0,0,0,4,145,102,136,89,13,15,9,7,5,0,0,382,0,7,9,4,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,102,148,97,16,20,16,7,5,0,0,410,0,0,0,0,0,0,0,0,0,0,0,201,176,110,22,15,16,7,5,0,3,557,122,18,6,0,0,0,0,0,0,0,153,103,60,19,0,3,3,0,0,0,4,196,13,18,9,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,110,77,25,0,4,3,0,0,0,3,233,0,0,0,0,0,0,0,0,0,0,0,234,96,32,0,4,3,0,5,0,3,388,214,11,0,0,0,4,0,0,0,3,229,121,16,6,0
211031265,42,17,5,13,9,0,0,3,187,0,0,0,0,0,0,0,0,0,0,0,93,77,51,15,7,14,7,4,0,3,279,132,33,29,3,3,10,0,0,0,3,205,91,138,93,24,19,9,0,4,0,0,382,3,4,5,4,0,6,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,96,141,96,25,20,13,0,4,0,0,406,0,0,0,0,0,0,0,0,0,0,0,223,178,123,28,27,22,7,4,0,4,614,239,52,12,5,3,0,4,0,0,5,319,129,65,24,0,9,0,0,0,0,3,237,9,18,10,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,143,85,39,0,11,0,0,0,0,3,284,0,0,0,0,0,0,0,0,0,0,0,378,139,54,9,15,0,6,0,0,0,600,442,13,3,0,0,0,0,0,0,8,472,109,17,8,0
211031266,326,86,109,113,95,22,4,12,1110,0,0,0,0,0,0,0,0,0,0,0,186,284,355,92,128,129,106,18,4,10,1329,153,59,52,5,10,0,4,0,0,9,294,276,327,227,48,51,46,41,11,4,5,1037,15,25,61,20,17,40,14,4,0,0,204,0,0,0,0,0,0,0,0,0,0,0,287,354,290,67,70,83,57,15,4,9,1245,0,0,0,0,0,0,0,0,0,0,4,440,422,345,79,76,87,63,17,3,12,1546,179,49,17,9,10,0,0,0,0,0,264,192,147,70,14,13,4,0,5,0,0,445,21,35,42,12,9,18,14,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,212,183,112,28,22,20,14,3,0,0,598,0,0,0,0,0,0,0,0,0,0,0,393,231,129,27,25,20,16,7,0,9,860,253,17,7,0,5,0,0,0,0,3,280,174,29,10,0
211031267,214,59,40,51,37,16,0,8,635,0,0,0,0,0,0,0,0,0,0,0,154,188,243,68,47,61,39,23,0,5,828,174,75,43,3,5,0,9,0,0,3,320,188,285,208,29,32,23,27,6,0,5,803,7,30,38,7,3,11,24,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,193,318,245,35,34,37,42,14,0,5,922,0,0,0,0,0,0,0,0,0,0,0,370,395,291,37,44,36,49,14,0,7,1239,251,44,11,0,0,0,0,0,0,4,315,164,127,59,5,9,5,7,0,0,4,372,12,31,28,0,14,17,3,9,0,0,110,0,0,0,0,0,0,0,0,0,0,0,179,156,84,9,17,23,8,8,0,4,480,0,0,0,0,0,0,0,0,0,0,0,437,200,100,8,19,23,11,8,0,4,797,311,19,9,0,0,0,0,0,0,5,349,143,38,11,0
211031268,37,11,8,10,4,4,0,0,141,0,0,0,0,0,0,0,0,0,0,0,61,59,48,13,8,13,3,4,0,4,200,73,23,3,0,0,0,0,0,0,0,106,90,84,47,16,10,6,7,0,0,0,265,5,8,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,96,56,16,10,11,7,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,162,114,61,19,10,10,7,0,0,0,389,121,21,13,0,0,4,0,0,0,6,162,97,47,30,3,8,0,0,0,0,0,176,6,7,7,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,101,54,33,0,7,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,220,72,45,7,7,4,0,0,0,6,361,184,3,3,0,0,0,0,0,0,4,198,96,20,3,0
211031450,176,53,38,45,40,13,3,4,506,0,0,0,0,0,0,0,0,0,0,0,121,137,221,56,40,44,45,13,9,9,697,95,45,30,0,3,4,5,0,0,0,190,110,190,151,22,22,15,13,4,0,0,530,6,30,38,11,11,10,3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,114,216,193,35,30,33,17,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,210,266,222,35,34,36,23,6,3,4,841,164,22,16,3,0,0,3,0,0,6,206,79,74,40,5,6,4,7,4,0,4,216,9,30,27,6,4,10,7,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,84,105,65,13,11,13,9,3,0,5,303,0,0,0,0,0,0,0,0,0,0,0,250,132,78,11,13,8,12,3,0,10,511,284,16,12,0,0,0,0,0,0,3,318,63,32,11,0
211031451,111,18,22,16,20,5,4,3,349,0,0,0,0,0,0,0,0,0,0,0,76,144,129,23,30,22,29,5,5,5,462,85,48,14,5,0,0,3,0,0,0,161,104,175,124,10,8,10,8,3,0,6,454,6,24,30,0,14,8,4,0,0,4,80,0,0,0,0,0,0,0,0,0,0,0,106,199,154,9,15,16,12,3,0,9,537,0,0,0,0,0,0,0,0,0,0,0,189,251,169,15,21,19,20,3,0,7,697,166,21,18,0,0,0,0,0,0,3,209,100,72,33,3,3,0,0,4,0,0,209,3,16,19,0,0,10,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,103,83,47,3,0,10,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,272,106,63,3,0,10,0,0,0,3,467,237,10,0,0,0,0,0,0,0,0,257,87,29,4,7
211031452,25,7,5,9,5,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,30,31,27,4,5,16,5,4,0,0,128,33,11,8,0,0,0,0,0,0,0,51,36,49,34,6,10,3,0,4,0,0,143,0,3,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,36,54,41,12,6,6,0,4,0,0,160,0,0,0,0,0,0,0,0,0,0,0,70,58,48,7,6,6,0,4,0,0,213,53,4,0,0,0,0,0,0,0,0,71,42,22,14,0,0,0,0,0,0,0,74,0,3,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,42,27,18,0,0,0,4,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,100,27,17,0,0,0,3,0,0,0,153,77,0,0,0,0,0,0,0,0,0,74,31,8,0,0
211041269,170,36,38,45,33,6,5,7,577,0,0,0,0,0,0,0,0,0,0,0,105,174,185,35,38,52,38,9,5,13,652,89,23,17,5,5,0,3,0,3,4,145,274,200,132,26,22,13,22,4,4,3,708,3,11,22,4,3,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,273,213,154,33,22,20,27,5,7,8,768,0,0,0,0,0,0,0,0,0,0,0,365,236,171,35,28,24,33,5,8,9,915,117,16,9,0,0,0,0,3,0,0,144,240,81,51,7,8,3,6,0,0,3,398,35,26,26,4,8,7,4,0,3,4,106,0,0,0,0,0,0,0,0,0,0,0,264,103,80,13,13,11,10,0,3,9,507,0,0,0,0,0,0,0,0,0,0,0,385,124,89,13,14,9,13,4,3,8,651,131,7,0,0,0,0,0,0,0,3,147,271,34,14,0
211041270,233,73,61,54,53,22,3,10,822,0,0,0,0,0,0,0,0,0,0,0,187,251,268,82,75,64,62,22,3,18,1029,160,54,41,0,5,9,3,0,0,3,274,351,353,220,34,49,34,29,3,3,5,1082,9,21,25,3,9,6,12,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,362,379,244,37,57,36,33,10,3,7,1166,0,0,0,0,0,0,0,0,0,0,3,524,433,282,42,57,42,40,10,3,16,1447,204,19,9,0,0,0,3,0,0,3,242,217,96,48,8,4,5,7,0,0,6,385,27,22,19,3,6,3,4,5,0,3,90,0,0,0,0,0,0,0,0,0,0,0,235,120,66,15,16,8,8,3,0,9,476,0,0,0,0,0,0,0,0,0,0,0,439,144,79,16,17,8,11,0,0,12,719,245,11,7,0,0,0,0,0,0,3,261,216,27,3,3
211041271,239,71,72,79,76,15,3,14,841,0,0,0,0,0,0,0,0,0,0,0,141,213,256,77,73,92,78,21,3,17,960,107,20,23,6,4,6,0,0,0,3,174,297,270,145,39,36,24,12,5,3,5,838,5,15,30,11,4,9,7,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,304,286,171,48,43,40,18,5,3,3,918,0,0,0,0,0,0,0,0,0,0,0,417,309,193,53,41,45,21,4,3,5,1090,144,12,8,0,0,0,0,0,0,9,180,202,83,49,3,6,6,3,4,0,7,361,28,10,19,4,6,3,6,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,223,100,64,7,11,10,13,0,0,9,441,0,0,0,0,0,0,0,0,0,0,0,372,111,76,7,15,16,13,0,0,13,625,143,7,5,0,0,0,0,0,0,0,162,173,27,3,0
211041272,118,25,20,22,7,7,5,6,370,0,0,0,0,0,0,0,0,0,0,0,73,138,126,34,24,22,13,7,3,7,445,110,20,18,0,0,0,5,0,0,0,156,286,315,179,42,34,30,22,3,0,4,909,3,25,29,4,0,11,5,4,3,4,80,0,0,0,0,0,0,0,0,0,3,3,287,340,203,45,28,37,22,7,3,9,992,0,0,0,0,0,0,0,0,0,0,0,398,361,222,46,33,43,28,7,3,11,1142,150,20,20,0,0,6,0,0,0,3,189,221,114,56,9,9,8,0,7,0,0,426,24,20,18,3,3,6,3,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,247,134,73,13,12,11,4,4,0,3,504,0,0,0,0,0,0,0,0,0,0,0,398,153,93,13,12,17,4,4,0,9,701,144,13,0,0,0,0,0,0,0,8,167,174,23,10,0
211041273,171,36,29,31,26,9,0,10,523,0,0,0,0,0,0,0,0,0,0,0,88,169,181,33,29,35,31,13,0,10,591,70,19,13,0,4,3,0,0,0,0,110,223,243,152,19,31,25,10,9,4,3,729,5,19,33,10,8,4,4,4,0,0,82,0,0,0,0,0,0,0,0,0,0,0,233,260,187,28,37,32,18,8,4,3,817,0,0,0,0,0,0,0,0,0,0,6,305,280,198,33,43,34,18,10,4,8,927,135,43,14,0,0,0,0,0,0,0,184,313,119,75,11,9,6,4,0,3,8,555,28,31,25,11,3,6,10,4,0,9,126,0,0,0,0,0,0,0,0,0,0,0,341,157,106,23,16,15,11,4,3,13,687,0,0,0,0,0,0,0,0,0,0,0,472,196,117,23,16,15,11,4,3,14,868,204,23,5,0,0,0,0,0,0,0,230,338,46,21,3
211051274,18,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,47,18,32,3,0,3,5,0,0,0,114,103,48,44,4,0,0,3,0,0,4,218,38,32,19,3,6,5,0,0,0,0,98,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,29,17,3,6,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,150,86,63,13,6,6,4,0,0,4,320,181,48,19,0,0,0,0,0,0,7,250,52,15,3,0,0,0,0,0,0,0,68,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,52,23,3,0,0,0,4,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,231,65,20,0,0,0,4,0,0,8,325,241,14,3,0,0,0,0,0,0,4,266,48,0,0,0
211051275,49,9,8,5,6,4,0,0,155,0,0,0,0,0,0,0,0,0,0,0,68,59,63,13,8,7,11,4,0,5,244,91,28,14,13,0,0,3,0,0,6,147,60,115,54,8,9,11,10,3,6,0,273,4,7,4,0,0,5,0,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,59,120,65,8,13,13,16,6,4,0,298,0,0,0,0,0,0,0,0,0,0,5,154,148,74,18,13,21,15,6,4,6,452,146,15,7,0,0,0,0,0,0,0,176,76,43,31,6,4,4,4,0,0,0,166,5,5,9,0,3,0,3,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,79,48,35,6,8,4,6,0,6,3,197,0,0,0,0,0,0,0,0,0,0,0,227,68,47,3,6,4,5,0,6,4,366,222,16,0,0,0,0,0,0,0,5,246,111,5,0,0
211051276,15,6,0,5,5,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,38,21,31,15,3,3,4,7,0,0,129,70,30,25,0,0,0,0,0,0,10,138,15,21,18,0,4,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,20,21,0,4,4,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,88,46,39,3,4,4,0,0,0,11,207,183,27,17,0,0,0,0,0,0,4,228,23,5,6,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,6,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,208,35,21,3,0,0,0,0,0,4,275,342,29,0,0,0,0,0,0,0,8,380,34,3,0,0
211051277,69,14,4,12,9,4,3,0,186,0,0,0,0,0,0,0,0,0,0,0,39,79,89,21,7,12,12,0,3,0,263,58,29,20,6,0,0,7,0,0,0,113,42,74,63,12,9,12,0,3,0,0,208,0,21,23,3,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,42,99,82,10,9,17,0,5,0,0,262,0,0,0,0,0,0,0,0,0,0,0,96,123,99,17,11,17,6,5,0,0,375,105,13,6,0,0,0,0,0,0,0,126,31,23,16,0,0,3,0,0,0,0,74,0,19,21,0,3,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,31,46,29,6,5,3,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,135,56,38,6,5,4,3,0,0,0,243,187,3,0,0,0,0,0,0,0,3,197,43,12,4,0
211051278,48,11,10,20,16,5,0,3,172,0,0,0,0,0,0,0,0,0,0,0,82,56,73,17,14,23,21,9,0,4,299,99,33,34,0,4,0,0,0,0,0,178,52,61,54,16,4,6,10,0,0,0,197,0,8,4,0,3,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,52,68,57,16,5,5,10,0,0,4,220,0,0,0,0,0,0,0,0,0,0,0,147,104,92,19,12,6,11,0,4,4,398,255,33,25,4,6,0,3,0,0,11,327,60,41,27,3,3,0,0,0,0,0,146,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,63,44,35,9,3,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,315,77,65,12,4,0,3,0,0,11,486,439,20,13,3,0,0,0,0,0,7,479,80,21,3,0
211051279,4,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,9,12,9,0,0,0,4,0,5,43,35,16,3,0,0,0,0,0,0,0,59,16,8,9,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,8,9,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,48,20,17,4,0,0,0,0,0,0,103,93,19,6,0,0,0,0,0,0,3,117,23,6,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,116,24,8,0,0,0,0,0,0,5,153,132,5,5,0,0,0,3,0,0,6,144,17,5,0,0
211051280,3,4,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,6,11,6,0,0,4,0,0,0,50,41,21,6,4,5,0,0,0,0,0,78,9,16,9,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,9,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,53,40,14,4,5,4,0,0,0,0,112,103,10,6,0,3,0,0,0,0,0,120,15,4,5,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,12,5,6,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,121,23,5,6,0,3,0,0,0,0,158,139,3,3,0,0,0,3,0,0,4,154,23,0,0,0
211051281,157,23,29,45,38,7,0,8,492,0,0,0,0,0,0,0,0,0,0,0,148,161,195,31,42,48,49,7,3,13,689,141,66,22,4,3,6,0,4,0,4,251,106,227,157,25,14,14,0,6,0,0,549,0,39,55,8,12,15,11,0,0,4,146,0,0,0,0,0,0,0,0,0,0,0,109,261,211,31,22,33,15,4,0,5,696,0,0,0,0,0,0,0,0,0,0,0,246,329,238,37,27,32,16,6,0,12,948,288,31,21,0,6,4,0,0,0,4,346,90,85,44,11,3,6,0,0,0,3,252,7,47,28,6,8,10,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,103,137,78,17,13,12,7,3,0,4,368,0,0,0,0,0,0,0,0,0,0,0,385,166,95,19,16,18,7,3,0,11,718,409,21,7,0,0,0,0,0,0,3,439,119,27,3,0
211051282,14,0,5,4,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,29,9,33,0,11,7,4,0,0,0,97,78,42,19,0,6,0,3,0,0,4,152,39,32,19,0,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,32,19,0,0,6,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,111,76,37,0,6,7,5,0,0,4,245,189,37,12,0,0,0,0,0,0,9,253,41,15,4,0,0,0,0,0,0,3,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,17,6,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,235,57,21,0,3,0,0,0,0,9,329,301,16,6,3,0,0,0,0,0,8,331,61,4,0,0
211051283,16,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,45,24,30,4,3,0,7,5,0,0,112,62,17,12,0,0,0,3,0,0,0,95,12,16,18,5,0,0,7,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,16,18,3,0,0,7,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,72,37,27,3,0,0,7,4,0,0,148,118,23,3,0,0,0,0,0,0,4,153,24,9,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,9,3,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,146,27,5,5,0,0,0,0,0,4,190,203,13,6,0,0,0,0,0,0,3,221,32,0,0,0
211051284,14,3,0,5,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,37,29,28,3,11,3,5,0,0,9,127,86,59,35,6,5,0,0,0,0,0,195,38,30,32,4,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,30,32,4,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,123,87,66,5,11,0,0,0,0,0,303,183,42,20,4,0,0,0,0,0,6,254,46,24,3,0,5,0,0,0,0,0,83,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46,24,5,4,5,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,230,64,27,0,4,0,0,0,0,7,338,242,21,0,0,0,0,0,0,0,3,271,38,5,3,0
