SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
210041541,522,20,0,0,20,0,536,32,64,0,0,65,0,94,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,62,0,0,63,0,95,0,0,0,0,0,0,4,560,74,0,0,82,0,638,447,18,0,0,16,0,460,31,47,0,0,47,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,48,0,0,48,0,79,0,0,0,0,0,0,0,480,62,0,0,61,0,540,252,4,0,0,4,0,249,16,22,0,0,22,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,21,0,0,22,0,35,0,0,0,0,0,0,0,264,25,0,0,25,0,287,175,0,0,0,0,0,175,4,7,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,13,0,21,0,0,0,0,0,0,0,184,16,0,0,16,0,199,199,4,0,0
210051242,73,25,0,0,23,0,93,23,443,86,0,524,0,553,0,71,45,0,121,0,121,0,0,0,4,0,0,0,23,521,132,4,645,0,672,0,8,0,0,8,5,7,99,546,127,4,676,9,775,56,10,0,0,11,0,63,10,360,68,0,428,0,437,4,73,64,0,132,0,136,0,0,0,0,0,0,0,16,432,133,0,566,0,577,0,3,0,0,3,4,6,67,441,130,0,580,4,649,24,3,0,0,3,0,27,7,162,48,0,212,0,216,0,45,48,0,90,0,90,0,0,0,0,0,0,0,7,206,92,0,297,0,305,0,0,0,0,0,4,4,33,211,91,0,301,0,337,19,0,0,0,0,0,20,3,101,30,0,136,0,139,0,15,39,0,52,0,52,0,0,0,0,0,0,0,3,116,73,0,189,0,192,0,0,0,0,0,0,0,21,121,73,0,192,0,213,28,4,0,0
210051243,58,27,0,0,32,0,93,23,501,69,0,574,6,596,3,113,44,0,160,0,157,0,0,0,0,0,0,0,23,615,116,0,731,6,755,0,6,0,0,3,3,5,82,643,120,0,762,6,859,67,29,4,0,32,0,101,14,513,71,0,582,0,600,3,119,94,0,216,0,218,0,3,0,0,4,0,4,18,637,163,0,798,0,822,0,0,0,0,5,0,5,90,664,167,3,830,0,927,35,14,0,0,14,0,49,5,285,52,0,330,0,337,0,66,54,0,126,0,129,0,0,0,0,0,0,0,8,353,106,0,454,0,467,0,0,0,0,0,0,7,46,369,106,0,473,0,521,27,14,0,0,13,0,37,6,166,34,0,198,0,201,0,53,40,0,96,0,95,0,0,0,0,0,0,0,8,227,71,0,296,0,295,0,0,0,0,0,3,5,35,232,71,0,311,3,342,25,5,0,0
210051245,526,31,0,0,31,0,556,54,197,9,0,210,0,266,0,17,11,0,25,0,25,0,0,0,0,0,0,0,54,211,23,0,231,0,290,0,0,0,0,0,4,4,575,243,23,0,265,4,849,435,18,0,0,18,0,451,51,216,21,0,239,0,289,0,10,21,0,31,0,31,0,0,0,0,0,0,0,51,232,44,0,274,0,325,0,0,0,0,0,0,0,486,253,44,0,289,0,781,254,15,0,0,15,0,269,14,133,11,0,138,0,156,0,15,12,0,23,0,23,0,0,0,0,0,0,0,14,148,19,0,161,0,182,0,0,0,0,0,0,0,265,157,19,0,182,0,453,148,5,0,0,5,0,151,14,98,11,0,105,0,123,0,7,10,0,17,0,17,0,0,0,0,0,0,0,14,102,19,0,124,0,138,3,0,0,0,0,0,3,161,113,19,0,131,0,296,197,11,0,0
210051246,632,52,0,0,55,0,689,62,550,26,0,580,0,641,0,43,7,0,48,0,48,0,0,0,0,0,0,0,62,595,37,0,629,0,696,0,4,0,0,4,0,4,699,646,33,0,690,0,1386,492,46,4,0,49,0,535,46,646,18,0,664,0,712,0,45,23,0,66,0,68,0,5,0,0,5,0,5,50,691,39,0,733,0,782,0,3,0,0,4,0,4,541,740,41,0,783,0,1321,271,23,0,0,27,0,296,21,354,12,0,372,0,390,0,32,11,0,45,0,50,0,0,0,0,0,0,0,24,390,25,0,415,0,437,0,3,0,0,3,0,3,293,417,23,0,445,0,744,162,18,0,0,21,0,180,26,256,9,0,266,0,291,0,17,13,0,29,0,29,0,0,0,0,0,0,0,26,270,25,0,295,0,322,0,0,0,0,0,0,0,185,294,26,0,319,0,505,235,15,0,0
210051247,59,26,0,0,26,0,83,21,452,71,0,519,3,541,0,89,46,0,136,0,133,0,3,0,0,3,0,3,19,546,112,0,661,3,684,0,4,0,0,7,3,7,82,569,112,0,683,7,769,58,16,3,0,16,0,78,11,436,76,0,513,0,523,10,100,59,0,156,0,161,0,0,0,0,0,0,0,16,533,133,0,671,0,689,0,7,0,0,9,0,9,78,551,135,0,692,0,770,26,10,0,0,10,0,31,7,238,46,0,285,0,295,3,65,47,0,112,0,117,0,0,0,0,0,0,0,9,305,92,0,400,0,410,0,0,0,0,3,0,3,32,319,92,5,409,0,445,20,10,0,0,10,0,25,6,128,29,0,153,0,169,3,51,35,0,84,0,88,0,0,0,0,0,0,0,10,180,61,0,243,0,255,0,0,0,0,0,0,0,27,186,63,0,253,0,283,27,6,0,0
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051250,172,14,0,0,14,0,185,25,100,3,0,100,0,125,0,10,4,0,15,0,15,0,0,0,0,0,0,0,25,106,11,0,117,0,140,0,0,0,0,0,0,0,193,118,11,0,127,0,323,117,10,0,0,10,0,125,27,77,6,0,81,0,102,0,8,9,0,15,0,15,0,0,0,0,0,0,0,27,84,9,0,96,0,119,0,0,0,0,0,0,0,138,90,9,0,99,0,244,54,4,0,0,4,0,60,7,35,0,0,36,0,44,0,4,4,0,5,0,5,0,0,0,0,0,0,0,7,43,7,0,44,0,52,0,0,0,0,0,0,0,59,47,7,0,52,0,114,34,0,0,0,0,0,41,8,14,6,0,22,0,22,0,0,0,0,5,0,5,0,0,0,0,0,0,0,8,18,8,0,23,0,29,0,0,0,0,0,0,0,40,24,8,0,28,0,68,38,10,0,0
210051441,98,23,0,0,23,0,116,7,236,24,0,252,0,259,0,21,21,0,36,0,41,0,0,0,0,0,0,0,8,256,39,0,295,0,300,0,0,0,0,0,0,0,109,272,40,0,317,0,426,128,13,0,0,13,0,132,10,213,11,0,222,0,232,0,14,29,0,47,0,43,0,0,0,0,0,0,0,11,232,41,0,272,0,281,0,0,0,0,0,0,0,134,243,41,0,283,0,418,103,6,0,0,6,0,112,3,89,13,0,101,0,106,0,14,17,0,24,0,24,0,0,0,0,0,0,0,3,99,34,0,131,0,140,0,0,0,0,0,0,0,112,105,34,0,138,0,247,67,0,0,0,0,0,68,5,61,11,0,68,0,66,0,0,14,0,18,0,18,0,0,0,0,0,0,0,5,59,24,0,82,0,92,0,0,0,0,0,0,0,68,63,24,0,85,0,154,83,3,0,0
210051442,159,23,0,0,23,0,183,19,467,19,3,489,0,511,3,38,20,0,59,0,62,0,0,0,0,0,0,0,21,509,40,3,546,0,577,0,0,0,0,0,4,3,182,532,40,3,571,3,762,253,22,0,0,22,0,276,26,536,27,0,561,0,588,0,41,39,0,84,0,84,0,0,0,0,0,0,4,23,578,69,0,645,0,670,0,0,0,0,0,0,4,279,598,69,0,668,4,945,157,11,0,0,11,0,165,11,287,11,0,300,0,313,0,23,38,0,62,0,62,0,3,0,0,3,0,3,11,316,48,0,363,0,370,0,0,0,0,0,0,0,167,325,48,0,375,0,542,90,10,0,0,10,0,102,8,166,10,0,182,0,183,0,19,20,0,38,0,38,0,0,0,0,0,0,0,8,186,26,0,216,0,223,0,0,0,0,0,0,0,101,197,26,0,226,0,324,115,9,0,0
210051443,302,36,0,0,36,0,336,37,1016,60,0,1075,0,1122,0,78,79,0,163,0,163,0,0,0,0,0,0,0,37,1092,146,0,1244,0,1281,0,3,0,0,3,0,8,342,1133,146,0,1281,0,1624,278,19,0,0,24,0,301,55,945,60,0,1004,0,1056,0,74,80,0,159,0,159,0,0,0,0,3,0,3,55,1022,144,0,1166,0,1222,0,9,0,0,9,0,9,334,1049,142,0,1195,0,1529,162,11,0,0,13,0,177,21,411,49,0,467,0,486,0,43,73,0,116,0,116,0,0,0,0,0,0,0,21,458,119,0,582,0,605,0,0,0,0,0,0,0,184,473,122,0,595,0,779,105,8,0,0,8,0,115,19,221,27,0,250,0,271,0,29,45,0,77,0,77,0,0,0,0,0,0,0,19,254,72,0,325,0,342,0,4,0,0,4,0,4,124,264,72,0,331,0,457,137,6,0,0
210051445,697,98,0,0,99,0,796,63,1650,69,0,1715,0,1783,3,91,28,0,121,0,125,0,9,0,0,9,0,9,67,1747,92,0,1841,0,1915,0,4,0,0,4,4,3,763,1843,98,0,1947,3,2716,345,29,0,0,29,0,374,40,1244,53,0,1304,0,1338,4,76,40,0,116,0,118,0,4,0,0,4,0,4,48,1327,94,0,1415,0,1466,0,3,0,0,3,4,6,389,1363,94,0,1449,3,1847,142,15,0,0,15,0,150,16,421,30,0,450,0,465,0,36,24,0,58,0,58,0,0,0,0,0,0,0,16,462,53,0,514,0,530,0,0,0,0,0,0,0,152,475,53,0,531,0,681,83,8,0,0,8,0,98,12,215,14,0,231,0,241,0,13,17,0,34,0,34,0,0,0,0,0,0,0,12,233,35,0,266,0,272,0,0,0,0,0,0,0,92,236,35,0,276,0,370,82,12,0,0
210051542,130,27,0,0,27,0,155,25,758,30,0,787,0,811,0,54,42,0,101,0,101,0,0,0,0,0,0,0,30,812,75,0,889,0,909,0,0,0,0,0,0,0,163,834,75,0,911,0,1072,111,9,0,0,9,0,117,18,666,37,0,703,0,721,0,58,55,0,112,0,112,0,0,0,0,0,0,0,18,724,91,0,815,0,835,0,0,0,0,0,0,0,127,732,91,0,828,0,951,46,7,0,0,7,0,53,10,282,15,0,298,0,309,0,24,35,0,62,0,62,0,0,0,0,0,0,0,10,304,51,0,359,0,368,0,0,0,0,0,0,0,53,318,51,0,365,0,420,16,3,0,0,3,0,23,7,114,9,0,121,0,126,0,14,18,0,33,0,33,0,0,0,0,0,0,0,7,125,28,0,154,0,162,0,0,0,0,0,0,0,21,127,28,0,160,0,182,21,5,0,0
210051543,125,26,0,0,31,3,158,35,678,36,0,718,0,750,0,40,55,0,98,0,100,0,4,0,0,4,0,4,34,720,98,0,821,0,855,0,3,0,0,3,0,3,158,751,94,0,852,3,1009,178,20,0,0,23,0,207,25,684,35,0,723,0,743,0,53,82,0,129,0,129,0,3,0,0,3,0,3,25,739,122,0,854,0,880,0,3,0,0,3,0,8,205,763,121,0,886,0,1091,68,9,0,0,9,0,80,3,334,32,0,365,0,370,0,28,50,0,82,0,82,0,0,0,0,0,0,0,3,364,83,0,446,0,452,0,0,0,0,0,0,0,72,372,83,0,457,0,530,41,3,0,0,3,0,44,6,134,14,0,148,0,151,0,18,32,0,58,0,58,0,0,0,0,0,0,0,6,152,48,0,197,0,210,0,0,0,0,0,0,0,48,157,48,0,202,0,248,52,10,0,0
210051544,33,18,0,0,18,0,47,6,274,23,0,294,0,305,0,32,34,0,72,0,71,0,0,0,5,5,0,5,12,301,60,5,367,0,373,0,0,0,0,0,0,0,47,315,60,5,378,5,422,41,10,0,0,10,0,52,12,249,32,3,283,0,302,0,47,56,0,104,0,105,0,0,0,0,0,0,0,12,298,87,3,391,0,403,0,0,0,0,0,0,0,50,306,87,3,403,0,455,33,11,0,0,11,0,43,5,182,22,0,203,0,204,0,35,37,0,68,0,71,0,0,0,0,0,0,0,5,214,56,0,270,0,279,0,0,0,0,0,0,0,43,223,56,0,277,0,325,39,0,0,0,0,0,38,0,130,15,0,141,0,144,0,18,28,0,51,0,51,0,0,0,0,0,0,0,0,150,41,0,188,0,189,0,0,0,0,0,0,0,39,148,41,0,196,0,235,57,6,0,0
210051545,82,25,0,0,25,0,105,12,558,49,0,613,0,628,0,95,71,0,164,0,163,0,0,0,0,0,0,0,10,653,120,0,778,0,793,0,0,0,0,0,3,6,94,681,120,0,802,5,903,100,17,0,0,23,0,123,13,636,68,0,708,5,721,0,110,93,0,198,0,198,0,0,0,0,0,0,0,13,743,161,0,911,5,923,0,3,0,0,3,0,0,112,768,159,0,929,0,1051,61,9,0,0,8,0,72,11,364,36,0,405,0,416,0,85,79,0,165,0,165,0,0,0,0,0,0,0,11,449,120,0,570,0,586,0,0,0,0,0,0,0,74,454,120,0,580,0,655,47,3,0,0,3,0,56,3,240,35,0,275,0,276,0,47,60,0,107,0,105,0,0,0,0,0,0,0,6,281,95,0,381,0,388,0,0,0,0,0,0,0,56,285,100,0,386,0,444,73,8,0,0
211011251,299,19,0,0,15,0,315,28,223,10,0,236,0,258,0,16,16,0,28,0,28,0,0,0,0,0,0,0,28,240,27,0,265,0,293,0,0,0,0,0,0,0,327,256,28,0,284,0,607,256,5,0,0,5,0,266,34,223,13,0,235,0,263,0,22,9,0,27,0,30,0,0,0,0,0,0,0,32,238,21,0,259,0,291,0,0,0,0,0,0,0,292,243,21,0,266,0,560,162,0,0,0,0,0,169,18,67,0,0,71,0,90,0,5,9,0,13,0,13,0,0,0,0,0,0,0,16,76,10,0,85,0,99,0,0,0,0,0,0,0,176,80,10,0,90,0,268,100,4,0,0,4,0,110,4,44,4,0,43,0,54,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,46,8,0,52,0,55,0,0,0,0,0,0,0,107,50,8,0,53,3,168,118,0,0,0
211011254,356,21,0,0,21,0,381,43,339,19,0,357,0,404,0,23,5,0,29,0,29,0,0,0,0,0,0,0,43,362,25,0,388,0,426,0,0,0,0,0,0,0,398,386,25,0,410,0,806,335,18,0,0,18,0,352,40,430,28,0,455,0,495,3,20,10,0,32,0,31,0,0,0,0,0,0,0,42,450,35,0,491,0,535,0,0,0,0,0,0,0,380,464,35,0,502,0,884,206,6,0,0,6,0,214,19,225,10,0,230,0,252,0,17,9,0,29,0,29,0,0,0,0,0,0,0,19,239,13,0,258,0,276,0,0,0,0,0,0,0,232,244,13,0,260,0,492,151,12,0,0,12,0,159,13,128,3,0,130,0,146,4,13,4,0,17,0,23,0,0,0,0,0,0,0,16,140,9,0,152,0,167,0,0,0,0,0,0,0,167,151,9,0,162,0,328,214,8,0,0
211011255,163,4,0,0,4,0,166,19,51,0,0,51,0,65,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,51,0,0,53,0,71,0,0,0,0,0,0,0,179,60,0,0,61,0,241,250,11,0,0,11,0,260,16,76,5,0,78,0,94,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,76,3,0,82,0,98,0,0,0,0,0,0,0,269,84,3,0,92,0,355,199,6,0,0,6,0,203,9,27,0,0,28,0,37,0,4,4,0,7,0,7,0,0,0,0,0,0,0,9,32,5,0,39,0,43,0,0,0,0,0,0,0,199,40,5,0,40,0,245,120,4,0,0,4,0,118,9,15,0,0,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,23,0,32,0,0,0,0,0,0,0,124,24,0,0,26,0,150,190,0,0,0
211011256,332,24,0,0,24,0,356,30,246,11,0,252,0,289,0,13,3,0,12,0,15,0,0,0,0,0,0,0,30,255,13,0,269,0,302,0,0,0,0,0,0,0,362,285,13,0,298,0,663,372,25,0,0,25,0,395,33,266,16,0,284,0,317,0,29,8,0,33,0,37,0,0,0,0,0,0,0,33,295,22,0,316,0,351,0,0,0,0,0,0,0,409,311,22,0,336,0,748,252,10,0,0,10,0,262,24,139,4,0,138,0,161,0,10,3,0,13,0,16,0,0,0,0,0,0,0,27,144,10,0,154,0,174,0,0,0,0,0,0,0,279,152,10,0,162,0,442,185,5,0,0,5,0,185,6,82,0,0,84,0,86,0,12,0,0,17,0,17,0,0,0,0,0,0,0,6,95,0,0,104,0,103,0,0,0,0,0,0,0,184,103,0,0,104,0,293,241,4,0,0
211011257,185,10,0,0,10,0,200,9,115,9,0,119,0,134,0,7,3,0,8,0,8,0,0,0,0,0,0,0,9,126,8,0,134,0,147,3,0,4,0,4,0,8,204,137,9,0,149,0,350,258,10,0,0,9,0,269,14,137,3,0,145,0,153,0,4,7,0,11,0,11,0,0,0,0,0,0,0,14,140,9,0,154,0,165,3,0,0,0,0,0,3,274,157,9,0,167,0,436,202,8,0,0,8,0,213,14,67,3,0,70,0,81,0,0,4,0,7,0,7,0,0,0,0,0,0,0,14,72,5,0,76,0,89,0,0,0,0,0,0,0,215,77,5,0,83,0,304,146,3,0,0,6,0,149,4,39,0,0,43,0,47,0,0,6,0,6,0,6,0,0,0,0,0,0,0,4,39,10,0,48,0,56,0,0,0,0,0,0,0,146,47,10,0,57,0,198,202,8,0,0
211011258,242,18,0,0,18,0,261,16,126,6,0,130,0,148,0,4,0,0,5,0,5,0,0,0,0,0,0,0,16,127,8,0,138,0,157,0,0,0,0,0,0,0,259,146,8,0,158,0,416,259,12,0,0,12,0,265,31,142,11,0,150,0,184,0,4,3,0,9,0,9,0,4,0,0,4,0,4,31,147,13,0,161,0,194,0,0,0,0,0,0,0,286,162,13,0,174,0,462,203,7,0,0,7,0,209,13,78,6,0,86,0,104,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,88,6,0,92,0,110,0,0,0,0,0,0,0,213,97,6,0,103,0,315,139,8,0,0,3,0,141,9,48,0,0,52,0,64,0,5,3,4,7,0,7,0,0,0,0,0,0,0,9,51,3,4,63,0,73,0,0,0,0,0,0,0,147,58,5,4,69,0,217,208,4,0,0
211011259,244,28,0,0,28,0,272,27,314,27,0,337,0,362,0,29,11,0,44,0,44,0,0,0,0,0,0,0,31,346,34,0,379,0,411,0,0,0,0,0,5,5,276,374,34,0,408,5,688,301,18,0,0,18,0,323,33,406,22,0,423,0,460,0,30,8,0,37,0,37,0,0,0,0,0,0,0,33,433,27,0,464,0,497,0,0,0,0,0,0,0,333,450,27,0,483,0,817,212,11,0,0,11,0,219,10,167,10,0,174,3,188,0,13,12,0,24,0,24,0,0,0,0,0,0,0,10,177,19,0,198,3,211,0,0,0,0,0,0,0,224,189,20,0,210,3,432,142,9,0,0,9,0,149,16,103,0,0,107,0,122,0,9,10,0,16,0,16,0,0,0,0,0,0,0,16,118,7,0,124,0,141,0,0,0,0,0,0,0,156,123,7,0,136,0,292,140,4,0,0
211011260,229,19,0,0,19,0,250,39,316,11,0,326,0,361,0,23,11,0,30,0,30,0,0,0,0,0,0,0,39,338,18,0,354,0,395,0,0,0,0,0,0,0,265,362,18,0,378,0,647,291,11,0,0,11,0,302,37,413,21,0,426,0,466,0,25,17,0,45,0,48,0,0,0,0,0,0,0,43,437,40,0,477,0,514,0,0,0,0,0,0,0,331,451,40,0,485,0,815,190,17,0,0,17,0,207,22,207,10,0,217,0,232,0,11,3,0,21,0,23,0,0,0,0,0,0,0,22,217,16,0,234,0,257,0,7,0,0,7,0,7,210,238,16,0,255,0,464,151,12,0,0,12,0,161,13,105,5,0,110,0,120,0,9,10,0,21,0,21,0,0,0,0,0,0,0,11,110,17,0,130,0,141,0,0,0,0,0,0,0,164,124,17,0,139,0,302,222,8,0,0
211011446,764,32,0,0,30,0,793,65,295,6,0,298,0,369,4,26,3,0,23,0,30,0,0,0,0,0,0,0,73,318,10,0,324,0,396,0,0,0,0,0,0,0,831,348,10,0,355,0,1191,654,22,0,0,22,0,682,35,265,11,0,277,0,314,3,21,6,0,22,0,25,0,0,0,0,0,0,0,34,284,22,0,304,0,337,0,0,0,0,0,0,0,693,310,22,0,329,0,1016,344,9,0,0,9,3,353,18,115,6,0,122,0,138,0,11,0,0,12,0,12,0,0,0,0,0,0,0,18,127,9,0,132,0,149,0,0,0,0,0,0,0,365,131,9,0,137,3,506,224,4,0,0,4,0,230,18,78,5,0,82,0,98,3,9,0,0,4,0,6,0,0,0,0,0,0,0,18,82,4,0,87,0,106,0,0,0,0,0,0,0,245,91,4,0,95,0,339,266,3,0,0
