SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
210021235,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,212,15,7,0,0,0,0,0,0,7,244,184,3,0,0,0,0,0,0,0,9,188,24,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,211,4,0,0,0,0,0,0,0,7,229,82,0,0,0,0,0,0,0,0,9,92,23,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
210031236,0,0,0,0,0,4,157,36,7,0,3,0,0,0,3,0,4,53,0,0,0,0,0,0,0,0,0,0,0,185,8,3,3,0,0,4,3,0,7,214,0,0,0,0,0,0,0,0,0,0,0,291,8,3,3,0,0,4,3,3,9,328,76,6,3,0,0,0,0,0,0,3,79,133,4,0,0,0,0,0,0,0,5,139,51,0,3,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,186,0,6,0,0,0,0,0,0,5,204,0,0,0,0,0,0,0,0,0,0,0,264,6,6,0,0,0,0,0,0,4,286,32,0,0,0,0,0,0,0,0,0,31,126,0,0,0,0,0,0,0,0,0,124,112,5,0,0,0,0,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,4,246,5,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0
210031237,0,0,0,3,0,9,406,102,4,12,0,3,4,5,6,0,3,139,0,0,0,0,0,0,0,0,0,0,0,470,17,11,0,6,4,10,7,0,17,543,0,0,0,0,0,0,0,0,0,0,0,576,23,12,0,6,4,10,7,0,17,660,126,0,0,0,0,0,0,0,0,5,131,336,3,4,0,0,0,0,0,0,14,354,128,10,7,0,3,0,6,3,0,5,161,0,0,0,0,0,0,0,0,0,0,0,462,11,9,0,3,0,6,3,0,17,517,0,0,0,0,0,0,0,0,0,0,0,587,12,9,0,3,0,6,3,0,25,645,51,0,0,0,0,0,0,0,0,7,60,293,0,0,0,0,0,0,0,0,10,305,220,9,4,0,0,0,0,0,0,14,249,6,0,0,0,0,0,0,0,0,4,11,513,7,4,4,0,0,0,0,0,33,564,0,0,0,0,0,0
210031439,0,0,0,0,0,0,113,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,115,3,4,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,151,3,4,0,0,0,0,0,0,0,163,42,0,0,0,0,0,0,0,0,0,42,60,0,0,0,0,0,0,0,0,0,65,9,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,5,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,5,0,0,0,121,34,0,0,0,0,0,0,0,0,0,36,35,0,0,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
210031440,0,0,0,0,0,0,119,26,4,0,0,0,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,141,9,0,0,0,4,0,0,0,6,159,0,0,0,0,0,0,0,0,0,0,0,196,9,0,0,0,3,3,0,0,12,224,46,0,0,0,0,0,0,0,0,0,50,155,3,0,0,0,0,0,0,0,5,164,40,4,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,195,9,3,0,0,0,0,0,0,4,214,0,0,0,0,0,0,0,0,0,0,0,239,9,3,0,0,0,0,0,0,8,264,37,0,0,0,0,0,0,0,0,0,40,153,0,0,0,0,0,0,0,0,4,164,68,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,5,234,0,0,0,0,0,0
210031535,0,0,0,0,0,8,331,91,15,11,6,6,4,6,0,0,3,146,0,0,0,0,0,0,0,0,0,0,0,378,44,18,7,6,3,6,0,5,5,481,0,0,0,0,0,0,0,0,0,0,0,504,56,15,7,6,6,6,0,5,12,618,100,3,0,0,0,0,0,0,0,3,109,225,5,4,0,0,0,4,3,0,0,241,106,3,3,7,0,0,0,0,0,6,130,0,0,0,0,0,0,0,0,0,3,4,342,7,4,7,0,0,4,5,0,5,383,0,0,0,0,0,0,0,0,0,0,0,445,8,4,8,0,0,4,5,0,8,489,73,0,0,0,0,0,0,0,0,0,72,242,0,4,0,0,0,0,0,0,5,253,138,3,5,0,6,0,0,0,0,6,158,0,0,0,0,0,0,0,0,0,0,0,385,3,4,0,4,0,0,0,0,5,409,0,0,0,0,0,0
210031536,0,0,0,0,0,6,150,35,4,5,0,0,0,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,167,13,14,4,3,0,8,0,0,5,212,0,0,0,0,0,0,0,0,0,0,0,246,18,16,4,3,0,8,0,0,3,302,61,3,0,0,0,0,0,0,0,3,65,88,0,0,0,0,0,0,0,0,4,94,45,7,10,3,0,0,3,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,130,7,10,3,5,0,3,3,0,6,161,0,0,0,0,0,0,0,0,0,4,4,193,6,10,3,5,0,3,3,0,17,232,48,0,0,0,0,0,0,0,0,4,55,96,0,0,0,0,0,0,0,0,6,108,42,4,0,4,0,0,3,0,0,6,56,0,0,0,0,0,0,0,0,0,0,3,141,4,0,4,0,0,3,0,0,12,159,0,0,0,0,0,0
210031537,0,0,0,0,0,0,155,24,3,3,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,175,7,8,0,0,0,3,0,5,0,196,0,0,0,0,0,0,0,0,0,0,0,252,11,13,0,0,0,3,0,5,0,279,69,0,0,0,0,0,0,0,0,7,74,100,0,0,0,0,0,0,0,0,0,102,28,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,195,0,3,0,0,0,0,0,0,3,214,43,0,0,0,0,0,0,0,0,4,52,59,0,0,0,0,0,0,0,0,0,59,16,8,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0
210031538,0,0,0,0,0,3,279,38,3,9,0,3,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,290,11,20,3,3,0,3,0,0,7,338,0,0,0,0,0,0,0,0,0,0,0,457,26,22,3,3,0,3,0,0,11,524,157,3,0,0,0,0,0,0,0,0,168,219,5,3,0,0,0,0,0,0,4,237,58,7,12,0,0,0,8,0,0,5,93,3,0,0,0,0,0,0,0,0,0,3,286,12,11,0,0,0,11,0,0,11,327,0,0,0,0,0,0,0,0,0,0,0,438,18,12,0,0,0,11,8,0,14,497,107,0,0,0,0,0,0,0,0,5,111,217,0,0,0,0,0,0,0,0,6,223,116,3,0,0,0,0,0,0,0,6,132,0,0,0,0,0,0,0,0,0,0,0,337,4,0,0,0,0,0,0,0,14,362,0,0,0,0,0,0
210041240,0,0,0,0,0,0,85,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,66,8,8,0,0,0,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,370,26,17,0,0,0,4,5,0,0,422,274,8,0,0,0,0,0,0,0,5,288,91,4,0,0,0,0,0,0,0,0,97,6,0,4,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,103,0,5,0,0,0,5,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,374,11,5,0,0,0,5,0,0,8,402,129,0,0,0,0,0,0,0,0,0,129,31,0,0,0,0,0,0,0,0,6,30,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,6,52,5,0,0,0,0,0
210041539,0,0,0,3,0,0,51,0,0,0,4,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,7,7,4,0,0,4,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,107,15,6,4,0,0,4,6,0,4,150,48,0,0,0,0,0,0,0,0,0,53,30,0,3,0,4,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,6,0,6,0,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,81,0,4,0,6,0,4,0,0,7,102,19,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
210041540,0,0,0,0,0,3,123,7,5,11,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,111,14,19,0,3,0,6,0,0,3,150,0,0,0,0,0,0,0,0,0,0,0,347,35,25,0,3,0,3,0,0,8,430,304,5,4,0,0,0,0,0,0,9,325,98,0,0,0,4,0,0,0,0,0,105,13,0,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,113,0,4,0,3,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,3,412,4,10,0,5,0,0,0,0,12,457,198,7,0,0,0,0,0,0,0,9,211,67,0,0,0,0,0,0,0,0,5,74,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,5,88,3,0,0,0,0,0
210041541,0,0,0,0,0,0,60,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,9,4,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,258,21,9,0,0,0,4,0,0,6,300,211,3,0,0,0,0,0,0,0,4,221,43,5,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,263,9,0,0,0,0,0,0,0,4,274,131,3,0,0,0,0,0,0,0,0,138,26,0,3,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
210051242,4,0,0,0,0,12,372,153,31,32,13,17,16,12,0,0,9,290,0,0,0,0,0,0,0,0,0,0,0,469,57,48,25,20,16,12,0,0,15,663,0,0,0,0,0,0,0,0,0,16,16,560,63,53,24,20,17,12,0,0,38,786,107,5,0,0,0,0,0,0,0,5,116,190,3,3,0,0,0,5,0,0,3,212,121,12,22,14,5,11,3,0,0,3,199,0,0,0,0,0,0,0,0,0,0,0,314,17,22,17,6,11,14,0,0,9,408,0,0,0,0,0,0,0,0,0,12,11,423,19,22,17,6,11,14,4,0,29,541,66,0,0,0,0,0,0,0,0,6,66,97,0,3,0,0,0,0,0,0,8,114,90,11,8,6,5,0,0,0,0,10,127,0,0,0,0,0,0,0,0,0,5,4,192,13,15,6,4,0,0,0,0,24,241,0,0,0,0,0,0
210051243,4,0,0,4,0,14,557,295,30,27,17,7,9,12,7,0,12,418,4,0,0,0,0,0,0,0,0,0,3,787,59,48,18,9,9,12,5,0,29,983,0,0,0,0,0,0,0,0,0,5,11,870,59,45,18,9,9,12,5,0,34,1077,92,0,0,0,0,0,0,0,0,3,97,404,4,0,0,0,0,0,0,0,9,430,306,28,19,8,0,3,5,0,0,11,384,0,0,0,0,0,0,0,0,0,0,0,713,29,26,8,0,4,10,0,0,19,810,0,0,0,0,0,0,0,0,0,0,0,806,29,26,8,0,4,6,0,0,24,907,74,0,0,0,0,0,0,0,0,4,73,274,0,0,0,0,0,0,0,0,5,281,256,6,12,0,4,0,3,0,0,7,285,0,0,0,0,0,0,0,0,0,0,0,528,6,8,0,4,0,5,0,0,15,571,4,0,0,0,0,0
210051245,0,0,0,0,0,10,498,69,10,12,7,11,4,3,9,0,0,132,0,0,0,0,0,0,0,0,0,0,0,503,40,23,14,8,4,7,5,0,10,629,0,0,0,0,0,0,0,0,0,0,0,845,50,30,14,12,4,7,5,0,14,992,389,5,0,0,0,0,0,0,0,16,400,487,5,5,0,0,0,0,0,0,11,513,93,0,6,5,5,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,5,3,584,6,11,5,5,0,5,0,0,14,630,0,0,0,0,0,0,0,0,0,0,0,971,14,11,5,5,0,5,0,0,25,1033,221,0,0,0,0,0,0,0,0,19,242,306,0,0,0,0,0,0,0,0,13,325,122,0,3,4,3,0,0,0,0,6,147,0,0,0,0,0,0,0,0,0,0,3,434,3,3,4,3,0,3,0,0,16,470,4,0,0,0,0,0
210051246,0,0,0,0,0,4,835,106,10,14,6,0,3,8,0,0,3,158,0,0,0,0,0,0,0,0,0,0,0,854,63,34,8,6,8,8,6,0,6,992,0,0,0,0,0,0,0,0,0,0,5,1161,70,44,8,6,10,8,6,0,20,1323,283,4,0,0,0,0,0,0,0,3,293,618,15,7,5,3,0,3,0,0,9,659,120,15,8,0,3,3,6,4,0,4,162,0,0,0,0,0,0,0,0,0,0,4,740,27,16,7,6,3,9,4,0,11,824,0,0,0,0,0,0,0,0,0,0,0,1025,27,17,7,6,3,9,3,0,19,1116,66,0,0,0,0,0,0,0,0,5,74,270,0,0,0,0,0,0,0,0,5,278,111,6,3,0,0,0,3,0,0,4,132,0,0,0,0,0,0,0,0,0,0,0,384,4,7,0,0,0,6,0,0,5,407,0,0,0,0,0,0
210051247,3,0,0,0,0,22,724,296,29,59,43,20,5,16,4,0,6,476,4,0,0,0,0,0,0,0,0,0,6,952,50,75,45,21,6,19,4,0,31,1200,0,0,0,0,0,0,0,0,0,0,0,1069,53,75,45,21,6,19,3,0,36,1322,84,0,0,0,4,0,0,0,0,4,93,339,8,5,0,4,0,0,0,0,9,367,299,21,20,19,11,5,12,7,0,11,388,0,0,0,0,0,0,0,0,0,0,0,639,25,25,19,9,8,10,7,0,20,761,0,0,0,0,0,0,0,0,0,0,0,724,25,23,19,14,8,10,7,0,21,848,32,0,0,0,0,0,0,0,0,4,29,114,0,3,0,0,0,0,0,0,12,130,219,3,12,11,15,0,0,0,0,10,265,0,0,0,0,0,0,0,0,0,0,0,332,6,13,11,10,0,0,0,0,20,391,0,0,0,0,0,0
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051250,6,4,0,0,0,3,147,30,0,8,7,0,3,7,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,161,8,8,7,3,9,3,3,0,3,204,0,0,0,0,0,0,0,0,0,0,0,269,14,8,7,3,7,3,3,0,7,325,136,0,0,0,0,0,0,0,0,4,145,209,0,5,0,0,0,0,0,0,9,220,40,0,3,3,0,6,4,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,251,8,7,3,0,6,11,0,0,11,287,0,0,0,0,0,0,0,0,0,0,0,385,4,6,3,0,6,10,0,0,12,431,102,0,0,0,0,0,0,0,0,0,105,134,0,0,0,0,0,0,0,0,3,134,53,0,0,0,3,0,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,3,0,5,0,0,5,201,0,0,0,0,0,0
210051441,0,0,0,0,0,4,193,25,10,16,14,7,9,13,5,0,0,87,0,0,0,0,0,0,0,0,0,0,0,189,24,20,17,11,4,12,4,0,3,279,3,0,0,0,0,0,0,0,0,0,3,323,25,17,17,11,4,12,4,0,8,420,94,4,0,0,0,0,0,0,0,0,101,100,3,0,0,0,3,0,0,0,7,123,34,5,12,3,4,4,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,135,7,18,6,3,7,4,0,0,7,191,0,0,0,0,0,0,0,0,0,0,0,229,14,14,6,3,7,4,0,0,7,287,39,0,0,0,0,0,0,0,0,0,38,47,0,0,0,0,0,0,0,0,0,48,23,0,4,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,68,0,3,0,0,0,0,0,0,3,83,0,0,0,0,0,0
210051442,0,3,3,0,0,3,387,53,11,20,14,8,7,7,9,0,4,140,0,0,0,0,0,0,0,0,0,0,0,373,48,38,20,7,10,15,14,0,10,522,0,0,0,0,0,0,0,0,0,0,0,496,52,38,20,7,10,15,14,0,10,659,50,0,0,0,0,0,0,0,0,0,51,146,7,0,0,0,3,8,0,0,0,169,51,6,10,9,14,7,27,11,0,4,136,0,0,0,0,0,0,0,0,0,0,0,196,16,9,7,17,12,27,15,0,9,307,0,0,0,0,0,0,0,0,0,0,0,240,19,13,7,17,12,29,15,0,9,364,15,0,0,0,0,0,0,0,0,0,15,45,0,5,0,0,0,0,0,0,0,51,28,11,0,7,0,0,6,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,73,9,8,7,0,0,6,0,0,3,109,0,0,0,0,0,0
210051443,3,0,8,4,0,13,597,113,32,41,33,22,12,32,9,0,0,297,4,0,0,0,0,0,0,0,0,0,3,553,118,89,37,25,12,42,11,0,15,902,0,0,0,0,0,0,0,0,0,4,7,733,124,95,38,25,12,42,11,0,31,1107,131,0,0,0,0,0,0,0,0,5,143,223,16,19,6,0,0,17,7,0,3,284,75,38,42,20,12,13,27,13,0,0,239,4,0,0,0,0,0,0,0,0,0,4,301,59,59,26,11,13,43,14,0,4,526,0,0,0,0,0,0,0,0,0,0,0,435,59,60,26,11,13,43,14,0,6,670,43,0,0,0,0,0,0,0,0,0,43,59,4,3,0,0,0,0,0,0,0,67,43,20,14,13,4,0,11,0,0,4,108,0,0,0,0,0,0,0,0,0,0,0,104,24,18,13,4,0,11,0,0,4,176,0,0,0,0,0,0
210051445,8,8,11,15,0,14,347,46,23,55,17,26,15,48,16,0,6,258,0,0,0,0,0,0,0,0,0,0,0,262,63,92,18,34,29,53,32,5,21,608,0,0,0,0,0,0,0,0,0,0,4,372,70,96,18,33,28,53,32,5,27,740,57,0,0,0,4,0,0,0,0,0,62,101,13,14,3,3,5,16,4,0,0,171,26,13,33,14,3,10,39,15,0,5,166,0,0,0,0,0,0,0,0,0,0,0,128,31,48,13,11,14,61,26,0,7,341,0,0,0,0,0,0,0,0,0,0,0,190,31,53,16,10,14,58,26,0,7,403,17,0,0,0,0,0,0,0,0,0,18,20,4,4,0,0,0,0,0,0,4,36,20,3,12,3,4,5,10,6,0,5,60,0,0,0,0,0,0,0,0,0,0,0,44,5,11,3,0,5,10,10,0,4,93,0,0,0,0,0,0
210051542,3,0,4,0,0,3,145,32,21,33,20,6,12,16,5,0,14,172,0,0,0,0,0,0,0,0,0,0,0,104,51,55,33,10,11,20,7,0,15,312,0,0,0,0,0,0,0,0,0,0,0,141,56,56,33,10,11,20,7,0,18,357,11,4,0,0,0,0,0,0,0,0,16,33,8,10,6,6,3,6,4,0,3,75,29,14,11,12,17,10,22,4,0,0,122,0,0,0,0,0,0,0,0,0,0,0,64,20,22,19,24,13,29,5,0,7,196,0,0,0,0,0,0,0,0,0,0,0,81,24,24,19,24,13,26,5,0,7,217,4,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,13,5,7,6,9,0,3,8,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,19,7,3,9,0,3,8,0,0,0,45,0,0,0,0,0,0
210051543,12,3,5,0,6,0,274,56,34,42,32,19,20,26,8,0,3,241,0,0,0,0,0,0,0,0,0,0,0,226,87,70,36,36,25,33,14,6,3,525,0,0,0,0,0,0,0,0,0,0,0,299,97,69,36,36,21,39,14,6,4,618,54,0,0,0,0,0,0,0,0,0,55,97,7,14,8,4,0,14,5,0,4,149,33,15,24,14,24,10,21,5,0,0,149,0,0,0,0,0,0,0,0,0,0,0,129,21,39,17,34,13,33,10,0,7,300,0,0,0,0,0,0,0,0,0,3,3,178,23,39,17,34,13,33,10,0,11,362,38,0,4,0,0,0,0,0,0,8,44,22,3,6,0,5,0,0,0,0,5,45,32,7,15,8,3,3,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,57,11,18,12,8,7,4,3,0,5,116,6,0,0,0,0,0
