SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
206071139,0,0,0,0,0,119,0,3,0,0,0,0,0,0,5,129,6,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,5,16,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,5,58,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,58,605,167,273,68,78,88,83,45,16,15,1444,455,190,249,89,106,102,121,41,5,21,1377,188,14,18,4,6,16,11,3,4,10,269,0,0,0,0,0,0,0,0,0,0,0,641,206,268,91,111,114,134,50,6,31,1645,0,0,0,0,0,0,0,0,0,0,6,1247,375,539,169,186,201,220,95,24,47,3090
206071140,0,0,0,0,0,135,0,0,0,0,0,0,0,0,4,140,18,0,0,0,0,0,0,0,0,0,21,33,0,0,0,0,0,0,0,0,0,34,30,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0,0,0,0,0,7,70,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,3,88,647,115,158,37,39,48,46,17,14,24,1140,314,70,62,26,41,39,37,12,0,15,605,73,6,6,0,0,3,4,3,0,6,98,0,0,0,0,0,0,0,0,0,0,5,386,79,72,26,41,40,40,10,0,19,711,0,0,0,0,0,0,0,0,0,4,4,1031,197,224,64,77,84,84,25,17,43,1853
206071141,0,0,0,0,0,108,4,0,0,0,0,0,0,0,0,112,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,49,628,178,267,79,84,114,126,57,27,28,1594,403,189,237,80,59,60,88,20,8,28,1183,258,45,36,9,5,14,20,0,4,17,409,7,0,0,0,0,0,0,0,0,0,9,666,238,275,91,67,74,108,32,15,40,1602,0,0,0,0,0,0,0,0,0,0,8,1302,418,538,167,154,187,237,83,46,74,3198
206071142,0,0,0,0,0,161,4,3,0,0,0,3,0,0,3,178,6,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,10,67,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,89,760,175,206,57,76,112,125,48,34,23,1626,455,212,188,42,45,40,64,32,14,19,1114,350,61,43,4,8,9,9,9,0,9,496,5,0,0,0,0,0,0,0,0,7,17,805,271,227,48,54,54,71,39,17,39,1628,12,0,0,0,3,0,0,0,0,3,15,1576,448,438,112,132,165,197,87,54,68,3268
206071143,0,0,0,0,0,288,3,3,0,0,0,0,0,0,13,308,29,0,0,0,0,0,0,0,0,0,30,42,0,0,0,0,0,0,0,0,4,44,93,0,0,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,4,139,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,7,172,1039,195,258,58,68,74,82,40,22,42,1880,549,119,108,35,31,48,50,25,0,22,975,252,17,6,0,0,3,4,0,0,10,302,0,0,0,0,0,0,0,0,0,0,0,804,137,116,38,32,49,53,23,0,34,1278,4,0,0,4,0,0,0,0,0,3,11,1844,333,372,103,95,123,138,63,29,73,3168
206071145,0,0,0,0,0,145,0,0,0,0,0,5,0,0,9,156,14,0,0,0,0,0,0,0,0,4,18,20,0,0,0,0,0,0,0,0,3,21,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,75,777,146,172,39,43,58,32,16,9,27,1311,330,87,101,36,35,31,28,11,7,16,682,98,5,8,0,3,5,3,0,0,0,127,0,0,0,0,0,0,4,0,0,0,7,432,92,110,36,39,35,36,17,5,20,817,0,0,0,0,0,0,0,0,0,0,0,1208,234,277,70,77,89,66,36,14,46,2123
206071517,0,0,0,0,0,279,0,0,0,0,0,0,0,0,4,289,18,0,0,0,0,0,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,32,62,0,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,3,119,1252,308,401,102,123,148,177,72,30,51,2662,548,154,194,74,63,94,81,31,14,21,1271,251,9,15,3,0,3,4,0,0,4,299,0,0,0,0,0,0,0,0,0,0,0,803,160,210,73,62,103,86,31,16,27,1567,0,0,0,0,0,0,0,0,0,7,7,2057,468,611,177,185,253,262,105,47,80,4242
206071518,0,0,0,0,0,263,7,0,0,0,0,0,0,0,13,289,5,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,22,114,0,0,0,0,0,0,0,0,5,124,0,0,0,0,0,0,0,0,0,0,5,141,0,0,0,0,0,0,0,0,8,147,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,7,152,760,222,266,92,118,125,156,61,35,24,1874,912,299,310,89,104,118,132,57,7,22,2060,892,121,60,11,12,18,17,8,6,36,1191,7,0,0,0,0,0,0,0,0,3,18,1817,415,369,105,122,132,152,68,14,64,3263,0,0,0,0,0,0,0,0,0,3,3,2582,641,638,194,240,266,311,133,50,94,5142
207011146,0,0,0,0,0,156,5,4,0,0,0,0,0,0,0,171,28,0,0,0,0,0,0,0,0,3,31,22,0,0,0,0,0,0,0,0,0,20,18,3,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,3,5,32,7,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0,0,0,10,79,657,76,97,16,16,21,11,6,0,19,918,614,174,138,24,29,43,46,10,3,15,1080,100,28,44,6,0,5,12,10,0,10,214,0,0,0,0,0,0,0,0,0,3,5,716,202,178,28,34,47,60,19,3,26,1307,0,0,0,0,0,0,0,0,0,0,0,1372,280,275,45,45,72,72,24,3,42,2230
207011147,0,0,0,0,0,457,35,16,0,3,0,4,6,0,6,522,70,0,0,0,0,0,0,0,0,4,81,59,0,0,0,0,0,0,0,0,0,63,50,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,4,122,0,0,0,0,0,0,0,0,0,0,3,188,6,3,0,0,0,0,0,0,8,206,1153,204,162,20,19,18,41,26,6,32,1673,1912,705,694,189,232,160,227,70,23,64,4279,364,165,230,52,77,62,105,58,14,43,1171,3,3,0,0,0,0,0,0,0,0,13,2285,875,924,234,309,224,335,131,38,103,5460,0,0,0,0,0,0,0,0,0,5,10,3437,1075,1092,257,326,241,371,150,43,134,7143
207011148,0,0,0,0,3,543,23,20,4,0,0,6,4,0,17,615,59,0,0,0,0,0,0,0,0,0,59,98,0,0,0,0,0,0,0,0,5,102,89,4,5,0,3,0,5,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,187,4,5,0,3,0,5,0,0,9,212,0,0,0,0,0,0,0,0,0,0,0,247,4,0,0,3,0,5,0,0,7,269,1398,240,159,31,37,36,22,17,3,30,1971,2926,904,841,206,240,232,225,114,26,65,5784,499,178,203,70,73,86,127,82,19,38,1379,12,5,0,0,0,0,6,0,0,0,13,3429,1086,1042,277,309,319,361,198,49,107,7180,0,0,0,0,0,0,0,0,0,8,10,4827,1329,1196,309,343,357,384,215,56,138,9156
207011149,0,0,0,0,0,505,16,11,0,0,0,5,3,0,10,546,104,0,0,0,0,0,0,0,0,6,117,96,0,0,0,0,0,0,0,0,3,106,57,3,3,0,0,0,0,0,0,7,78,0,0,0,0,0,0,0,0,0,3,3,159,3,3,0,0,0,0,0,0,12,181,0,0,0,0,0,0,0,0,0,0,0,266,3,3,0,0,0,3,0,0,20,298,1909,282,200,43,43,63,45,30,3,37,2661,1599,520,518,132,145,161,157,54,17,39,3349,211,69,110,29,27,34,61,28,11,17,603,0,0,0,0,0,0,0,0,0,3,4,1809,594,626,159,170,196,220,83,35,60,3956,0,0,0,0,0,0,0,0,0,0,0,3716,882,826,205,216,263,267,114,31,98,6621
207011150,0,0,0,0,0,314,6,5,0,0,0,6,4,5,3,344,39,5,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,44,31,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,126,1374,234,169,36,45,26,31,21,8,34,1969,1191,324,315,54,78,67,58,36,12,22,2155,125,38,60,17,18,21,33,11,6,12,335,0,0,0,0,0,0,0,0,0,0,0,1320,360,377,74,92,84,94,47,17,30,2496,0,0,0,0,0,0,0,0,0,3,5,2691,594,546,111,132,107,121,68,27,70,4470
207011152,0,0,0,0,0,251,5,13,0,0,5,3,0,0,15,280,38,0,0,0,0,0,0,0,0,8,39,40,0,0,0,0,0,0,0,0,0,42,30,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,105,0,5,0,0,0,0,0,0,8,118,1201,204,236,69,54,52,39,20,12,40,1930,837,412,478,145,148,208,188,80,35,19,2557,140,44,45,22,11,16,33,20,7,10,357,0,0,0,0,0,0,3,0,0,0,4,980,448,532,165,161,227,229,101,46,36,2920,0,0,0,0,0,0,0,0,0,0,4,2180,658,760,230,217,279,265,123,60,75,4854
207011154,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,187,21,0,0,0,0,0,0,0,0,0,21,37,0,0,0,0,0,0,0,0,0,43,22,0,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,3,90,457,70,70,11,18,10,12,0,0,3,664,582,130,124,32,15,30,21,20,4,8,967,93,19,26,9,5,12,16,8,0,7,193,0,0,0,0,0,0,0,0,0,0,0,682,147,146,38,18,38,38,29,4,16,1161,0,0,0,0,0,0,0,0,0,0,0,1143,216,213,52,34,50,52,29,6,23,1821
207011155,0,0,0,0,0,292,11,0,0,0,0,4,0,0,9,314,69,0,0,0,0,0,0,0,0,10,80,44,0,0,0,0,0,0,0,0,0,48,22,0,3,0,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,4,4,66,0,3,0,0,0,6,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,6,0,0,16,163,1375,236,170,33,20,14,28,18,10,37,1938,1081,366,356,88,71,96,69,20,9,22,2168,120,67,99,21,17,12,41,18,3,16,416,0,0,0,0,0,0,0,0,0,7,3,1205,436,450,110,88,109,115,39,5,40,2593,0,0,0,4,0,0,0,0,0,0,3,2579,668,623,141,111,122,139,54,11,82,4539
207011519,0,0,0,0,3,140,0,0,0,0,0,0,0,0,0,142,12,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,62,713,141,130,28,41,38,31,27,10,23,1189,362,141,188,83,78,96,96,58,8,14,1110,77,4,28,4,8,7,9,11,4,3,154,0,0,0,0,0,0,0,0,0,0,0,432,144,218,81,91,104,106,70,13,12,1271,4,0,0,0,0,0,0,0,0,0,4,1151,288,345,107,130,142,139,98,17,39,2460
207011520,0,0,0,0,0,145,0,0,0,0,0,4,0,0,3,157,38,0,0,0,0,0,0,0,0,5,44,20,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,5,80,848,164,206,48,67,62,58,23,5,35,1523,528,270,378,144,139,178,239,68,21,15,1988,55,15,28,7,9,9,25,17,0,7,175,0,0,0,0,0,0,0,0,0,0,3,586,288,407,146,150,186,270,83,21,24,2169,0,0,0,0,0,0,0,0,0,4,0,1434,446,613,203,220,252,327,111,27,59,3699
207011521,0,0,0,0,0,266,3,0,0,0,0,0,0,0,8,289,39,0,0,0,0,0,0,0,0,5,45,31,0,0,0,0,0,0,0,0,0,37,30,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,4,4,99,0,0,0,0,0,0,0,0,13,119,961,165,125,10,18,33,28,20,8,43,1415,844,235,251,92,55,67,120,29,8,24,1727,140,43,66,27,12,19,33,28,3,10,378,0,0,0,0,0,0,0,0,0,0,4,979,276,313,120,72,85,154,56,15,37,2102,0,0,0,0,0,0,0,0,0,6,8,1946,445,439,131,88,116,179,76,26,79,3525
207011522,0,0,0,0,0,270,11,5,0,0,3,0,4,0,3,299,43,0,0,0,0,0,0,0,0,3,42,58,0,0,0,0,0,0,0,0,11,72,39,5,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,102,5,0,0,0,0,0,0,0,10,113,0,0,0,0,0,0,0,0,0,0,0,141,5,0,0,0,0,0,0,0,11,163,1016,168,165,28,27,30,29,24,3,41,1539,1044,260,318,72,72,75,93,54,8,29,2028,186,47,72,15,9,20,21,26,0,19,423,0,0,0,0,6,0,0,0,0,0,8,1234,313,389,88,81,97,116,86,10,50,2460,4,0,0,0,0,0,0,0,0,3,9,2250,481,558,121,115,132,145,106,15,91,4007
207021156,0,0,0,0,0,712,7,3,0,0,0,0,0,0,18,738,22,0,0,0,0,0,0,0,0,4,27,168,0,0,0,0,0,0,0,0,9,176,131,5,0,0,0,0,0,0,0,4,138,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,0,0,13,316,0,0,0,0,0,0,0,0,0,4,5,326,5,0,0,0,0,0,0,0,13,346,656,87,71,16,6,10,25,8,0,19,905,2013,365,310,64,56,48,35,23,6,43,2966,543,65,77,10,22,16,10,4,0,19,757,11,0,0,0,0,0,0,0,0,0,11,2561,424,387,73,79,56,52,26,6,63,3735,0,0,0,0,0,0,0,0,0,5,0,3224,510,466,93,86,75,73,35,7,83,4641
207021157,0,0,0,3,3,1018,36,29,5,9,3,6,4,3,22,1134,96,0,0,0,0,0,0,0,0,0,100,202,0,0,0,0,0,5,0,0,3,211,160,12,0,0,0,0,0,0,0,8,176,0,0,0,0,0,0,0,0,0,0,0,358,12,4,0,0,0,5,0,0,9,389,0,0,0,0,0,0,0,0,0,0,0,456,12,4,0,0,0,5,0,0,13,487,1404,282,245,45,44,38,76,26,9,60,2221,3897,1504,1555,375,373,382,383,175,53,112,8802,1015,288,394,114,127,142,185,103,51,65,2489,3,5,3,0,0,0,0,3,5,0,30,4920,1796,1946,487,503,522,570,288,106,172,11322,0,5,0,0,0,0,0,0,4,11,25,6326,2080,2199,527,549,562,645,311,115,246,13567
207021159,0,0,0,16,24,757,8,12,0,0,0,5,6,0,42,830,73,0,0,0,0,0,0,0,0,7,85,115,0,0,0,0,0,0,0,0,6,121,98,4,0,0,0,0,0,0,0,19,124,0,0,0,0,0,0,0,0,0,0,0,216,5,0,0,0,0,0,0,0,21,245,0,0,0,0,0,0,0,0,0,27,27,287,8,3,0,0,0,0,0,0,53,354,1331,157,132,25,26,18,24,21,11,37,1779,2611,701,578,93,88,104,97,42,5,49,4373,477,113,152,36,44,29,74,30,6,44,1002,3,0,5,0,0,0,0,0,0,3,13,3092,814,732,132,136,133,171,73,9,94,5392,5,5,0,0,0,0,0,0,0,48,50,4430,979,867,155,163,151,189,94,24,181,7223
207021160,0,0,0,4,4,659,16,7,4,0,0,0,0,0,18,719,54,0,0,0,0,0,0,0,0,3,61,150,0,0,0,0,0,0,0,0,8,153,116,4,4,0,0,0,0,0,0,4,136,8,0,0,0,0,0,0,0,0,0,8,277,11,4,0,0,0,0,0,0,9,298,0,0,0,0,0,0,0,0,0,0,6,329,11,4,0,0,0,4,0,0,14,361,909,138,110,13,9,27,16,8,4,35,1270,2107,540,481,95,85,52,68,23,7,53,3512,518,69,120,27,18,17,38,13,4,25,847,6,0,0,0,0,0,0,0,0,4,11,2632,606,602,121,101,66,104,31,16,78,4368,3,0,3,0,0,0,0,0,0,7,13,3550,745,714,137,112,94,118,39,19,119,5653
207021424,0,0,0,0,0,613,11,11,9,0,4,13,0,0,25,677,48,0,0,0,0,0,0,0,0,7,59,101,4,0,0,0,0,0,0,0,0,105,88,4,0,0,0,6,3,0,0,4,98,0,0,0,0,0,0,0,0,0,4,4,189,9,0,0,0,6,3,0,0,11,213,0,0,0,0,0,0,0,0,0,6,6,239,6,0,0,0,6,3,0,0,19,276,1008,193,113,22,22,20,16,18,3,35,1451,2744,850,831,186,177,177,154,79,31,51,5276,581,112,201,47,47,65,71,45,23,29,1221,6,0,0,0,0,0,0,0,0,9,19,3325,962,1033,231,220,241,227,125,53,93,6516,0,0,0,0,0,0,0,0,0,6,8,4331,1157,1144,258,245,262,245,141,60,131,7977
207021425,0,0,0,0,0,506,27,13,0,0,0,10,0,0,14,567,80,0,0,0,0,0,0,0,0,5,85,95,0,0,0,0,0,0,0,0,5,97,74,0,4,0,0,0,0,0,0,3,81,5,0,0,0,0,0,0,0,0,0,5,170,0,4,0,0,0,0,0,0,6,183,0,0,0,0,0,0,0,0,0,0,6,252,0,4,0,0,0,0,0,0,8,268,816,163,110,40,35,51,34,9,6,35,1289,2216,1012,990,231,326,283,272,102,40,53,5527,539,181,224,51,68,74,117,63,11,35,1364,5,6,4,0,0,0,4,4,0,7,22,2761,1193,1218,286,393,355,395,170,48,93,6910,0,0,3,0,0,0,0,0,0,0,13,3578,1360,1331,326,431,405,429,178,57,127,8213
207031161,0,0,0,3,3,426,16,14,0,4,0,0,0,0,13,475,95,0,0,0,0,0,0,0,0,5,101,65,0,0,0,0,0,0,0,0,0,64,51,3,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,213,3,0,0,4,0,0,0,0,5,227,1492,267,152,36,30,42,44,15,0,31,2118,1748,856,775,179,188,226,230,73,19,43,4339,343,152,169,49,71,52,69,20,0,30,962,0,3,4,0,0,0,0,0,0,0,5,2093,1009,951,228,261,278,300,92,27,75,5308,0,0,0,0,0,0,0,0,0,13,15,3590,1281,1102,261,289,324,349,112,28,112,7435
207031162,0,0,0,0,0,333,25,22,0,0,0,0,0,0,12,384,57,0,0,0,0,0,0,0,0,8,66,49,3,0,0,0,0,0,0,0,3,54,71,7,4,0,0,0,0,0,0,8,83,0,0,0,0,0,0,0,0,0,0,0,114,10,4,0,0,0,0,0,0,11,145,0,0,0,0,0,0,0,0,0,0,0,172,12,4,0,0,0,0,0,0,22,213,769,104,77,16,14,10,12,10,0,27,1031,1068,441,402,73,105,70,71,32,3,40,2306,291,93,117,25,29,29,56,16,6,29,686,3,0,0,0,0,0,0,0,0,0,11,1362,538,522,100,127,97,125,51,12,71,3001,0,0,0,0,0,0,0,0,0,4,3,2131,644,599,115,142,110,137,57,12,97,4035
207031163,0,0,0,0,3,359,59,31,3,3,10,18,6,0,33,525,54,6,0,0,0,0,0,0,0,14,71,63,0,0,0,0,0,0,0,0,14,76,101,3,11,0,0,0,0,0,0,8,126,0,0,0,0,0,0,0,0,0,0,3,167,3,11,0,0,0,0,0,0,29,203,4,0,0,0,0,0,0,0,0,3,11,220,10,10,0,0,0,0,0,0,40,286,1047,184,198,48,60,63,75,33,8,48,1752,1761,1180,1515,494,655,612,611,250,65,132,7281,653,334,469,187,358,427,393,138,28,116,3094,4,0,0,0,0,0,0,0,8,7,18,2419,1515,1979,688,1011,1037,1008,386,102,252,10394,3,0,3,0,0,0,5,0,0,18,38,3473,1702,2180,732,1068,1102,1084,422,107,324,12184
207031164,0,0,0,0,0,435,17,27,4,0,0,8,0,0,11,503,69,0,0,0,0,0,0,0,0,3,74,52,0,0,0,0,0,0,0,0,3,57,75,4,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,128,4,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,192,6,0,0,0,0,0,0,0,10,212,1178,164,118,35,37,33,30,18,4,31,1648,1829,893,782,195,240,209,228,92,9,58,4532,512,213,279,89,136,125,164,53,17,52,1635,4,3,0,0,0,0,4,0,0,0,9,2345,1105,1058,286,372,332,393,152,28,104,6179,5,0,0,0,0,0,0,0,0,14,15,3524,1272,1176,320,409,370,425,167,31,150,7838
207031165,0,0,0,0,0,343,3,8,3,3,0,5,0,0,17,380,36,0,0,0,0,0,0,0,0,8,44,48,0,0,0,0,0,0,0,0,8,57,36,7,0,0,0,0,0,0,0,8,50,0,0,0,0,0,0,0,0,0,0,0,84,7,0,0,0,0,0,0,0,16,106,0,0,0,0,0,0,0,0,0,0,0,124,7,0,0,0,0,0,0,0,23,155,650,156,118,12,45,42,70,34,0,34,1172,1142,553,655,205,291,328,465,197,14,49,3908,264,90,133,49,72,65,90,28,6,28,822,0,0,4,0,0,0,0,0,0,0,7,1401,647,790,261,363,389,556,223,24,82,4730,0,0,0,0,0,0,3,0,0,5,9,2046,806,910,278,409,435,624,264,24,116,5920
207031166,0,0,0,0,0,485,6,4,4,4,0,0,0,0,14,522,43,0,0,0,0,0,0,0,0,0,43,81,6,0,0,0,0,0,0,0,3,89,72,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,158,4,0,0,0,0,0,0,0,3,167,0,0,0,0,0,0,0,0,0,0,0,195,4,0,0,0,0,0,0,0,11,212,610,81,96,30,15,30,33,4,0,20,923,1594,600,536,142,154,172,207,76,19,34,3530,473,115,165,46,81,63,93,28,4,27,1093,5,0,0,0,0,0,0,0,0,0,9,2066,715,702,190,243,235,301,107,17,60,4636,0,0,0,0,0,0,0,0,0,4,6,2678,789,792,222,256,273,335,112,17,83,5565
