SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
211021261,..,14,46,6,13,11,8,3,3,5,116,..,6,64,17,16,27,20,10,0,6,165,..,0,0,0,0,0,0,8,3,3,18,..,0,0,0,0,0,0,0,0,0,0,..,6,64,17,18,32,20,19,3,10,182,..,0,0,0,0,0,0,0,0,0,0,..,20,112,32,36,42,27,21,4,15,299,26,60,28,0,0,4,0,0,0,4,117,16,57,69,11,15,15,10,7,4,4,211,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,57,69,11,15,11,9,7,4,4,217,0,0,0,0,0,0,0,0,0,0,0,45,120,96,11,12,21,9,7,4,4,337,43,16,5,0,4,6,7,0,0,3,81,81,83,91,11,13,17,13,0,0,4,309,0,3,7,0,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,83,80
211021262,..,3,19,3,3,6,3,6,0,0,45,..,0,12,5,3,3,8,0,0,0,32,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,12,5,3,3,9,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,13,31,10,8,9,7,6,0,0,79,30,36,7,6,0,0,0,0,0,0,81,3,12,7,0,0,4,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,0,0,4,8,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,30,52,17,3,0,5,8,0,0,0,116,22,6,6,0,0,3,0,0,0,0,41,7,8,15,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,9
211031263,..,6,15,5,5,5,3,3,0,0,36,..,8,15,8,5,6,6,4,0,0,60,..,0,0,0,0,0,5,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,8,20,8,5,6,11,6,0,0,67,..,0,0,0,0,0,0,0,0,0,0,..,12,32,11,7,20,12,5,0,3,104,18,20,0,0,0,0,3,0,0,0,47,5,28,17,4,0,10,0,0,0,0,70,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,28,21,4,0,10,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,19,53,26,4,0,10,7,0,0,0,123,31,17,22,0,3,0,5,0,0,0,90,37,74,57,31,15,18,11,7,0,0,249,0,3,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,37,76
211031265,..,11,34,5,0,5,3,3,3,0,68,..,12,26,10,14,4,0,4,0,3,76,..,0,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,12,26,10,8,4,0,6,0,3,82,..,0,0,0,0,0,4,0,0,0,4,..,16,64,12,13,9,10,9,3,3,148,38,55,10,0,0,4,5,0,0,0,114,10,44,38,9,5,7,6,0,0,0,114,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,44,38,9,5,6,6,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,51,99,47,9,5,10,7,0,0,0,234,56,15,8,0,0,0,5,3,0,0,92,31,65,35,11,5,8,9,0,0,0,168,0,3,3,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,38,66
211031266,..,6,36,6,13,0,3,3,0,5,75,..,11,92,41,25,57,27,7,0,14,270,..,0,0,0,0,17,18,8,4,0,50,..,0,0,0,0,0,0,0,0,0,6,..,8,94,38,29,71,49,13,4,14,325,..,0,0,0,0,0,0,0,0,0,0,..,18,126,44,42,79,54,22,4,22,401,28,46,22,0,4,0,7,0,0,0,105,22,79,102,29,41,59,47,11,4,10,394,0,0,10,4,6,8,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,20,79,113,35,48,64,51,11,4,10,430,0,0,0,0,0,0,0,0,0,3,8,51,125,128,33,48,64,63,13,4,14,538,95,37,38,13,16,17,13,3,0,3,227,88,236,282,65,91,76,70,14,4,9,933,4,13,39,25,15,39,26,5,0,6,176,0,0,0,0,0,0,0,0,0,0,3,97,252
211031267,..,16,26,5,4,3,7,0,5,4,74,..,20,102,28,28,37,37,6,0,4,251,..,0,0,0,3,9,5,0,0,0,16,..,0,0,0,0,0,0,0,0,0,4,..,20,100,26,25,42,40,7,0,4,268,..,0,0,0,0,0,0,0,0,0,0,..,32,125,30,35,52,49,8,4,11,340,26,53,17,0,0,0,0,3,0,3,107,14,75,88,11,25,29,29,8,0,0,281,0,0,6,0,4,7,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,14,75,90,12,26,40,33,15,0,0,310,0,0,0,0,0,0,0,0,0,0,0,35,130,109,15,29,37,37,12,3,3,409,89,25,30,13,6,10,3,4,0,6,189,61,148,183,45,32,36,19,10,0,0,531,0,13,33,15,12,18,11,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,61,155
211031268,..,0,18,6,5,5,0,3,0,0,32,..,3,16,8,4,5,9,3,0,0,43,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,20,7,8,5,7,3,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,5,31,8,11,8,7,8,0,0,79,19,21,13,0,0,3,0,0,0,0,58,11,22,20,4,3,5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,18,4,3,5,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,28,47,37,4,5,4,3,0,0,0,130,36,16,12,0,0,0,0,0,0,4,66,27,48,36,6,8,6,0,4,0,0,132,0,0,5,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,45
211031450,..,7,13,5,9,0,5,4,4,0,45,..,15,83,23,19,16,8,5,0,3,172,..,0,4,3,0,0,4,0,3,0,22,..,0,0,0,0,0,0,0,0,0,0,..,15,82,31,19,24,12,6,3,8,194,..,0,0,0,0,0,0,0,0,0,0,..,19,99,36,21,21,21,10,3,8,235,21,16,11,3,0,0,0,0,0,0,53,12,61,58,10,10,15,17,0,0,0,184,0,0,3,0,0,4,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,61,65,10,10,17,27,4,0,3,200,0,0,0,0,0,0,0,0,0,0,0,27,74,75,17,10,17,26,4,0,4,249,83,29,53,3,0,3,8,0,0,3,187,37,93,139,29,21,31,26,8,3,5,397,4,14,34,18,11,15,16,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,37,106
211031451,..,5,29,9,6,3,0,3,4,0,61,..,16,47,4,4,18,12,0,0,0,111,..,0,0,0,0,0,5,0,0,0,13,..,3,0,0,0,0,0,0,0,0,3,..,16,47,4,12,16,18,0,4,0,127,..,0,0,0,0,0,0,0,0,0,0,..,19,81,16,14,21,21,8,6,4,186,23,28,12,3,0,0,0,0,0,0,68,7,45,53,9,10,15,13,3,0,5,152,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,7,52,53,9,10,15,17,3,0,5,155,0,0,0,0,0,0,0,0,0,0,0,30,75,68,5,10,15,20,6,0,0,231,47,29,15,5,3,5,0,0,0,3,107,27,117,98,18,18,10,20,0,4,3,311,5,0,10,6,8,3,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,30,117
211031452,..,9,4,0,0,0,3,0,0,0,14,..,0,9,4,6,0,5,0,0,0,24,..,0,0,3,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,3,0,5,3,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,10,11,3,8,0,6,3,0,4,46,7,3,5,0,0,0,0,0,0,0,19,0,11,7,5,0,4,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,13,4,0,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,12,17,12,4,0,4,6,0,0,0,55,17,10,0,0,0,5,0,0,0,0,33,13,25,21,3,5,11,3,4,0,0,87,0,0,5,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,25
211041269,..,9,20,6,4,9,7,6,0,0,58,..,11,60,21,13,19,19,0,3,0,141,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,9,56,21,9,19,21,4,3,5,151,..,0,0,0,0,0,0,0,0,0,0,..,18,78,26,16,20,30,8,6,5,198,29,28,11,0,0,0,5,0,0,0,69,25,45,80,12,12,17,22,9,7,8,239,0,0,0,0,6,5,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,45,82,12,13,17,29,11,5,8,249,0,0,0,0,0,0,0,0,0,0,0,50,72,91,12,13,17,33,11,5,8,314,33,17,13,4,0,0,3,4,0,0,74,75,149,155,35,35,35,29,6,5,7,523,0,11,11,3,3,10,10,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,76,158
211041270,..,4,25,8,19,0,4,5,0,4,73,..,11,78,16,21,15,20,7,5,3,173,..,0,0,0,0,3,7,3,3,0,18,..,0,0,0,0,0,0,0,0,0,0,..,11,78,16,21,13,25,7,10,3,192,..,0,0,0,0,0,0,0,0,0,0,..,19,104,25,42,19,31,7,10,8,271,32,33,13,4,0,0,14,0,0,0,100,22,67,74,21,26,25,18,5,0,4,254,0,0,0,0,4,8,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,67,72,21,27,37,18,5,0,4,268,0,0,0,0,0,0,0,0,0,0,0,49,95,88,23,27,38,28,5,0,10,365,90,34,31,12,15,10,10,0,0,0,205,100,201,224,61,55,46,49,19,3,12,764,0,10,12,6,5,9,5,3,0,5,53,0,0,0,0,0,0,0,0,0,0,0,100,214
211041271,..,3,31,0,6,10,11,3,0,3,73,..,7,53,14,17,14,16,0,0,0,121,..,0,0,0,4,0,10,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,55,13,19,14,21,0,0,5,134,..,0,0,0,0,0,0,0,0,0,0,..,11,92,16,28,23,25,7,3,8,211,16,30,10,0,0,0,4,3,0,0,68,8,57,53,6,27,33,54,16,0,9,255,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,57,50,14,30,34,60,15,0,9,273,0,0,0,0,0,0,0,0,0,3,3,23,85,62,11,30,41,63,18,0,7,345,61,18,19,0,3,10,3,0,0,4,124,82,180,223,57,58,72,69,16,4,7,762,0,12,14,16,11,8,4,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,79,195
211041272,..,12,45,5,9,5,3,0,0,4,76,..,11,93,31,27,27,19,8,0,9,224,..,0,0,0,0,0,0,5,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,11,89,31,34,35,16,10,7,8,244,..,0,0,0,0,0,0,0,0,0,0,..,25,138,34,41,34,22,10,7,10,318,19,33,19,4,0,0,5,0,0,0,79,19,78,58,8,10,10,9,0,0,0,201,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,78,58,8,10,11,10,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,42,120,79,10,10,11,11,0,0,0,284,39,22,3,0,4,8,0,0,0,0,75,36,116,115,25,19,21,4,7,5,6,347,3,10,6,5,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,120
211041273,..,17,28,5,7,4,0,0,0,0,70,..,12,91,26,33,16,13,6,3,10,204,..,0,0,0,0,5,4,4,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,12,92,26,33,24,10,11,3,12,219,..,0,0,0,0,0,0,0,0,0,0,..,35,117,27,36,26,16,13,6,8,285,36,64,20,0,3,0,4,0,0,0,134,24,80,83,21,18,26,22,12,0,6,291,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,25,80,91,21,14,30,31,11,0,6,310,0,0,0,0,0,0,0,0,0,0,3,64,148,106,28,20,29,32,10,6,5,441,32,7,14,0,0,3,6,3,0,0,71,52,149,157,31,25,28,28,9,0,9,486,0,6,15,8,0,4,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,55,155
211051274,..,10,20,0,0,3,3,0,0,3,43,..,6,5,0,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,5,0,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,14,31,5,0,0,3,0,0,7,62,8,32,3,0,0,0,0,0,0,4,53,3,10,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,14,41,7,0,0,0,0,0,0,4,75,37,11,13,8,0,3,5,0,0,0,83,13,4,16,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4
211051275,..,4,15,12,0,3,0,0,0,0,40,..,6,24,5,9,7,8,7,0,0,64,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,6,24,5,9,11,13,5,6,0,72,..,0,0,0,0,0,0,0,0,0,0,..,12,37,9,12,12,12,5,6,0,109,11,24,14,5,0,0,0,0,0,0,60,0,39,34,0,4,12,3,7,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,0,4,12,9,7,0,0,114,0,0,0,0,0,0,0,0,0,0,0,17,66,45,5,10,15,9,6,0,3,174,50,10,18,3,0,3,0,0,0,0,88,17,48,42,9,8,6,6,4,0,0,147,0,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,53
211051276,..,3,14,0,0,0,0,3,0,0,21,..,4,0,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,6,13,0,0,0,0,3,0,0,35,8,25,7,0,0,0,0,3,0,0,44,0,3,0,6,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,27,7,3,0,0,3,6,5,0,63,32,15,18,3,3,3,5,6,0,0,75,8,7,15,6,0,5,5,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
211051277,..,0,12,3,6,10,8,0,0,0,33,..,13,26,14,0,8,3,4,0,4,65,..,0,0,0,0,0,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,3,..,13,26,13,0,8,9,3,0,0,77,..,0,0,0,0,0,0,0,0,0,0,..,16,34,15,7,16,11,6,0,0,111,11,11,5,0,0,3,3,0,0,0,32,0,40,31,0,0,4,3,3,0,0,88,0,0,0,6,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,40,32,6,0,5,10,6,0,0,100,0,0,0,0,0,0,0,0,0,0,0,14,47,38,0,0,9,9,6,0,0,133,30,17,21,8,3,0,4,0,0,0,70,9,57,50,8,8,4,10,4,3,0,144,0,10,20,3,0,7,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,9,65
211051278,..,3,25,6,3,3,9,3,3,4,57,..,6,20,12,3,0,0,4,0,0,39,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,20,12,3,0,0,4,0,0,39,..,0,0,0,0,0,0,0,0,0,0,..,13,43,21,7,3,10,5,4,4,107,37,40,32,0,0,0,3,0,4,0,110,7,20,31,3,0,3,10,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,31,3,0,3,7,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,39,58,57,3,0,3,9,4,4,0,186,60,19,26,4,9,6,6,4,0,6,129,17,40,45,10,10,20,16,5,0,3,159,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,36
211051279,..,0,4,3,6,0,3,0,0,0,16,..,3,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,4,4,3,0,0,3,0,0,3,24,4,14,6,0,0,0,0,0,0,0,18,0,4,4,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,15,4,0,0,0,5,0,0,0,29,10,7,7,3,0,0,0,0,0,5,24,0,0,3,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
211051280,..,3,6,6,0,0,0,0,0,4,19,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,6,6,0,0,0,0,0,4,15,8,7,5,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,13,3,3,0,0,0,0,0,0,38,16,0,7,0,0,0,0,0,0,0,30,3,6,3,4,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
211051281,..,15,27,4,9,6,3,0,0,3,70,..,18,59,17,22,32,14,6,0,5,163,..,0,0,0,0,3,8,5,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,18,64,11,18,39,19,8,0,5,183,..,0,0,0,0,0,0,0,0,0,0,..,30,88,20,26,49,23,9,0,8,255,35,34,22,3,5,4,0,0,0,5,110,15,92,119,13,14,25,24,7,0,3,319,0,0,3,0,0,3,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,92,125,15,14,31,29,8,0,5,334,0,0,0,0,0,0,0,0,0,0,0,53,126,141,14,14,39,33,8,0,7,444,102,26,33,0,15,3,5,0,3,9,198,40,115,125,27,25,27,27,3,0,3,398,0,17,35,0,3,18,12,6,0,4,88,0,0,0,0,0,0,0,0,0,0,0,43,134
211051282,..,11,26,4,6,0,6,0,0,0,46,..,0,4,0,0,4,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,4,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,11,25,5,6,5,5,0,0,0,55,15,21,4,0,0,0,0,0,0,0,45,4,9,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,18,31,14,0,0,0,0,0,0,0,59,17,3,14,0,0,4,0,0,0,0,53,10,4,16,0,5,5,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,4
211051283,..,3,5,3,0,0,4,0,0,0,19,..,0,4,5,0,0,6,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,5,0,0,6,0,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,5,14,4,0,0,7,0,0,0,34,13,17,0,0,0,0,0,0,0,0,29,3,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,20,4,3,0,0,0,0,0,0,42,36,19,21,0,0,0,0,0,0,0,73,9,3,12,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3
211051284,..,4,21,4,5,0,6,0,0,3,40,..,0,6,0,0,4,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,6,4,0,4,0,4,0,4,20,..,0,0,0,0,0,0,0,0,0,0,..,4,28,9,7,5,7,4,0,4,64,21,32,3,0,0,0,0,0,0,0,61,0,0,4,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,32,11,6,0,0,0,0,0,6,67,29,13,17,0,6,0,0,0,0,9,78,3,18,14,3,0,5,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
