SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
211011449,0,0,4,0,5,0,0,12,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,6,4,0,22,3,4,4,6,11,9,4,39,4,19,9,7,5,4,0,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,25,9,16,15,8,4,91,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,8,31,8,16,15,8,4,95,4,17,3,0,3,0,0,33,0,0,0,0,0,0,0,0,15,48,14,18,17,8,4,128,4,10,3,6,21,6,4,49
211021261,0,0,4,7,8,13,4,38,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,15,9,4,44,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,10,15,14,5,50,0,3,5,0,0,4,0,10,0,0,0,0,0,0,0,0,0,9,7,10,15,16,6,59,6,29,23,23,32,22,8,144,11,25,23,21,18,8,8,118,3,0,0,0,0,0,0,10,0,0,5,0,0,0,0,4,15,56,52,44,54,38,18,271,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,6,15,56,57,44,56,38,18,283,9,10,14,12,16,4,4,79,0,0,0,0,0,0,0,4,31,63,68,52,75,42,29,364,6,30,25,29,47,37,12,185
211021262,0,10,0,5,11,6,0,34,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,13,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,13,6,0,41,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,3,13,6,3,43,5,4,17,17,15,12,5,73,0,13,11,3,12,7,3,55,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,9,19,27,17,36,17,10,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,9,21,31,20,38,23,10,140,8,5,8,9,8,4,0,35,0,0,0,0,0,0,0,0,9,28,35,22,43,30,11,182,0,15,17,18,31,17,4,104
211031263,0,6,3,4,8,3,0,27,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,18,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,8,18,3,0,37,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,3,10,3,7,21,3,5,47,8,19,30,18,20,14,0,111,24,31,16,16,23,11,0,122,0,0,0,0,4,0,0,13,0,0,0,4,0,0,0,6,34,55,55,42,46,28,3,257,0,0,5,0,5,0,0,6,0,0,0,0,0,0,0,3,0,5,4,0,5,0,0,8,31,60,53,42,51,28,3,267,37,33,20,13,17,7,4,127,0,0,0,0,0,0,0,0,68,94,81,48,67,32,10,392,13,30,32,21,28,15,0,142
211031265,0,9,13,3,14,15,0,58,0,0,3,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,6,19,11,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,6,19,11,0,65,0,3,0,4,8,0,0,10,0,0,0,0,0,0,0,0,0,14,19,9,28,11,0,83,15,34,25,21,40,32,18,177,16,57,44,25,31,18,18,204,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,88,72,45,81,46,32,386,0,3,0,0,0,0,0,5,0,0,0,5,10,0,0,13,0,3,0,4,6,0,0,15,31,87,74,48,84,46,32,403,22,42,14,13,18,10,8,127,0,0,0,0,0,0,0,0,52,131,88,60,107,58,39,536,12,45,38,24,57,39,18,232
211031266,4,13,5,11,12,8,0,52,0,3,0,0,8,3,0,21,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,13,9,10,19,11,7,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,10,19,11,7,76,0,3,4,0,3,0,3,15,0,0,0,0,0,0,0,0,4,18,12,16,24,18,4,89,15,36,39,21,41,23,21,188,29,43,35,26,38,35,8,217,6,0,0,0,0,0,0,11,0,3,0,0,0,0,0,9,42,84,79,47,81,57,33,427,0,5,0,0,7,0,3,17,7,3,4,4,5,0,0,15,10,3,4,4,10,0,3,34,53,87,75,47,97,63,34,462,30,44,26,20,30,14,4,164,0,0,0,0,0,0,0,0,85,136,107,71,125,71,38,622,18,43,48,28,52,36,23,241
211031267,4,11,9,11,17,8,6,73,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,9,11,17,9,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,9,11,14,9,6,81,4,4,0,4,5,0,0,20,0,0,0,0,0,0,0,0,5,21,10,20,23,10,6,95,14,44,29,25,38,31,22,197,18,60,36,16,34,26,13,201,4,0,0,5,6,5,0,19,0,0,0,0,0,0,0,3,29,98,72,45,77,60,29,415,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,9,0,0,5,0,0,0,6,14,32,103,71,47,78,61,31,429,30,38,24,21,12,14,8,148,4,6,0,0,0,0,0,3,65,142,101,68,91,71,36,584,16,51,42,36,58,43,24,268
211031268,0,10,0,0,3,6,3,25,0,3,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,7,6,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,7,6,3,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,6,7,6,3,3,41,3,15,20,11,24,17,7,91,3,11,13,5,16,12,10,66,5,4,0,0,3,3,0,13,0,0,0,0,0,0,0,4,9,27,37,18,37,27,14,177,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,10,11,30,36,23,44,25,14,179,8,13,7,3,5,4,0,36,0,0,0,0,0,0,0,5,17,39,42,24,47,36,14,216,0,24,20,15,24,18,10,113
211031450,0,6,4,8,11,5,3,40,3,5,0,0,5,0,0,12,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,4,11,8,9,12,4,3,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,9,9,14,4,3,62,3,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,9,16,9,8,17,4,9,73,14,29,31,22,37,26,16,176,19,62,36,31,28,12,8,193,6,5,0,8,8,0,0,26,7,0,0,0,0,0,0,14,45,99,70,63,67,44,16,407,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,15,0,9,0,3,5,0,0,20,47,106,70,66,78,47,22,424,42,35,21,22,12,4,0,143,0,0,0,0,0,0,0,3,84,142,91,84,87,51,21,564,20,36,39,31,51,31,18,217
211031451,0,9,12,3,12,8,5,55,4,6,0,0,8,0,0,12,0,0,3,4,4,0,0,10,0,0,0,0,0,0,0,0,4,15,17,11,15,11,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,17,12,15,11,5,77,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,15,13,15,22,13,5,83,7,33,26,33,34,14,10,158,24,54,33,27,26,14,10,182,0,4,4,0,0,3,0,10,0,0,0,0,0,0,0,0,27,87,62,58,63,33,21,353,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,8,3,3,0,4,0,0,0,13,34,89,67,60,67,37,21,363,26,27,14,12,12,13,6,101,0,0,0,0,0,0,0,3,56,114,82,68,76,46,22,473,13,43,33,36,51,22,11,209
211031452,0,8,5,3,0,3,0,21,0,4,3,3,0,0,0,10,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,9,9,3,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,3,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,8,6,0,39,0,9,9,9,6,6,0,48,10,24,9,15,10,0,0,64,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,13,31,21,19,14,13,4,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,31,24,19,14,13,4,125,4,11,6,3,0,0,0,29,0,0,0,0,0,0,0,0,21,45,32,27,20,18,4,152,8,15,10,13,9,12,0,72
211041269,0,3,6,3,5,10,0,24,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,5,10,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,3,10,4,37,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,7,11,9,9,8,3,44,4,18,12,13,26,17,12,111,5,17,11,9,19,15,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,11,31,26,30,48,35,22,203,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,8,0,3,0,0,0,3,0,8,11,39,27,30,51,33,19,213,13,22,10,4,17,8,8,83,0,0,0,0,0,0,0,0,29,61,39,32,66,46,27,298,9,18,28,21,34,27,12,137
211041270,5,9,3,6,12,9,6,44,0,5,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,4,5,13,11,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,5,13,11,10,59,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,5,11,4,5,18,12,7,64,7,22,19,15,28,21,16,128,10,32,20,9,23,11,5,112,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,18,52,40,21,52,38,24,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,18,58,40,20,55,34,24,253,23,31,13,5,13,12,11,108,0,0,0,0,0,0,0,3,40,82,53,30,68,51,37,365,15,27,20,16,35,31,21,170
211041271,0,9,8,4,6,3,0,25,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,3,6,5,0,30,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,6,8,3,5,7,0,38,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,6,6,8,4,9,11,0,42,8,15,26,12,18,12,11,100,9,28,18,16,21,12,9,121,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,26,40,45,29,40,31,24,228,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,8,26,40,47,30,44,32,24,240,8,12,7,7,10,7,3,55,0,0,0,0,0,0,0,0,35,55,45,36,51,34,25,293,12,22,30,10,24,17,12,128
211041272,4,0,11,8,16,3,3,38,0,3,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,16,9,22,3,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,14,8,22,3,8,57,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,4,9,14,7,18,5,8,60,9,18,16,11,17,19,5,97,8,12,28,12,19,10,8,92,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,5,15,28,42,24,37,28,16,200,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,5,3,0,0,0,10,15,30,46,30,41,35,16,207,14,28,17,12,24,10,3,112,0,0,0,0,0,0,0,5,29,59,66,42,67,47,16,322,8,18,26,18,30,27,7,136
211041273,3,9,5,8,3,4,4,29,0,0,0,3,3,0,0,6,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,9,11,4,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,7,4,9,44,0,0,0,4,4,3,0,12,0,0,0,0,0,0,0,0,0,7,3,11,18,6,9,53,3,24,17,24,27,24,8,121,8,15,21,6,13,5,4,81,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,13,39,29,28,44,31,17,206,0,0,0,0,0,3,0,4,0,3,7,0,0,0,0,6,0,4,5,0,0,3,0,14,17,45,37,29,44,38,14,219,11,11,13,0,15,14,5,72,0,0,0,0,0,0,0,0,28,59,46,30,58,48,20,294,6,26,17,27,33,25,15,153
211051274,3,6,3,9,10,6,4,38,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,8,15,6,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,8,15,6,4,53,0,3,0,0,8,0,0,17,0,0,0,0,0,0,0,0,5,13,9,9,21,5,4,65,3,8,19,14,20,10,0,81,7,26,27,12,24,7,4,115,4,0,5,3,3,6,0,16,0,0,0,0,0,0,0,5,18,33,45,29,55,23,14,214,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,3,18,35,50,29,55,23,14,218,11,11,15,9,9,3,3,56,0,0,0,0,0,0,0,0,27,43,69,36,68,23,11,279,3,13,21,24,37,16,7,119
211051275,0,12,8,6,6,4,0,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7,4,12,7,8,11,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,8,11,8,0,59,0,0,9,0,3,0,0,14,0,0,0,0,0,0,0,0,3,17,16,7,15,8,0,73,0,14,15,15,30,9,6,95,10,23,16,11,25,13,4,106,6,5,3,4,0,0,0,19,0,4,0,0,4,0,0,8,19,55,38,32,57,23,15,231,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,19,52,38,36,59,25,15,243,30,46,17,11,15,5,0,131,0,0,0,0,0,0,0,0,50,97,50,45,82,32,15,369,6,25,25,20,38,13,6,139
211051276,0,8,4,4,13,4,0,41,0,6,8,3,4,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,6,19,4,4,61,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,6,13,8,13,19,4,4,62,3,3,0,4,0,5,0,19,0,0,0,0,0,0,0,0,3,13,14,11,17,10,4,76,9,22,13,15,19,8,4,80,24,36,34,33,25,13,4,171,0,0,5,5,4,7,0,20,4,0,0,0,0,0,0,5,32,60,51,47,53,25,5,278,0,0,0,0,4,0,0,8,0,0,0,0,4,0,0,14,0,7,0,4,3,0,0,20,32,67,52,48,56,28,5,295,24,38,20,16,8,5,3,115,0,0,0,0,0,0,0,4,60,102,75,62,69,30,7,415,9,27,20,21,30,15,5,123
211051277,0,8,3,8,12,6,0,34,0,5,0,0,5,0,0,11,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,10,8,9,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,7,13,9,8,0,53,0,3,4,0,0,3,0,15,0,0,0,0,0,0,0,0,0,16,11,13,9,7,0,62,11,21,14,9,20,9,12,102,15,41,27,22,20,9,3,140,4,0,0,4,3,0,0,19,0,0,0,0,0,0,0,7,31,70,46,37,54,15,16,266,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,3,3,4,0,0,0,10,30,70,47,40,54,15,16,277,30,33,20,5,12,7,0,105,0,0,0,0,0,0,0,0,62,103,67,46,63,22,16,383,14,31,25,18,29,10,12,136
211051278,3,10,13,15,21,3,3,70,0,5,3,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,16,25,5,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,16,25,5,3,83,3,0,9,8,0,0,0,24,0,0,0,0,0,0,0,0,7,14,22,21,28,9,0,107,14,22,32,25,45,13,8,158,26,66,53,36,49,15,9,252,3,3,0,0,0,0,0,9,0,0,3,0,3,0,0,3,34,88,91,60,98,34,19,428,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,8,0,3,3,5,7,0,0,10,36,92,95,62,100,34,19,442,39,58,24,25,18,9,0,178,0,0,0,0,0,0,0,0,70,152,118,90,122,45,16,615,13,25,50,39,66,20,14,228
211051279,0,3,5,10,7,5,3,27,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,8,7,6,5,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,6,5,4,39,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,11,12,10,5,4,45,9,7,13,6,9,8,0,46,13,21,11,7,18,5,0,65,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,28,18,9,20,13,7,116,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,18,32,21,13,20,13,7,118,11,13,11,3,4,0,0,42,0,0,0,0,0,0,0,4,30,46,32,19,27,13,7,164,8,10,16,8,12,11,8,75
211051280,0,11,7,3,4,0,4,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,6,0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,6,0,5,33,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,12,3,7,5,0,5,33,4,5,9,9,3,11,3,40,4,20,5,4,8,6,0,51,4,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,13,20,22,17,13,16,3,100,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,4,0,3,0,0,0,10,12,25,22,18,10,16,3,105,12,9,3,3,0,6,0,33,0,0,0,0,0,0,0,0,25,35,24,19,15,17,4,138,4,13,15,10,10,13,5,69
211051281,4,11,15,10,19,5,3,73,0,0,4,0,10,0,0,11,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,16,15,15,31,10,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,13,14,15,31,7,3,92,0,0,4,0,6,3,0,18,0,0,0,4,0,0,0,6,5,15,27,16,35,10,3,120,10,40,33,26,45,14,20,193,23,69,52,35,41,17,12,259,9,0,6,0,0,0,5,21,0,6,0,0,0,3,0,17,43,119,92,66,97,40,30,489,0,0,3,0,3,0,0,11,6,9,5,0,0,0,0,15,3,5,6,4,0,0,0,23,46,128,102,70,100,39,30,512,64,61,28,13,34,9,3,214,0,0,0,0,0,0,0,0,110,184,127,88,133,47,35,730,17,52,46,44,74,25,18,266
211051282,0,6,3,7,0,0,0,17,0,0,0,0,6,3,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,9,5,12,5,0,39,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,12,12,5,12,5,0,43,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,9,5,14,4,0,52,0,8,12,5,23,11,5,62,11,19,9,9,13,3,5,64,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,4,11,31,18,19,32,15,9,133,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,5,0,0,0,0,5,11,27,23,20,35,15,10,141,12,5,9,8,5,3,0,49,4,0,0,0,0,0,0,0,17,36,37,26,41,19,11,190,0,18,16,9,23,7,10,86
