SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
211031268,3888,..,..,..,..,3888,..,12,0,12,0,12,..,23,0,23,0,23,..,0,0,0,0,0,..,64,12,79,0,79,..,195,43,235,0,242,..,8,0,14,0,14,..,269,58,321,0,331,..,5,0,9,0,9,..,5,0,5,0,5,..,15,0,15,0,15,..,44,3,46,0,46,..,0,0,0,0,0,..,6,0,5,0,5,..,21,0,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,43,0,49,0,53,..,42,0,46,0,46,..,6,0,6,0,6,..,0,0,0,0,0,..,20,4,28,0,28,..,5,0,5,0,5,..,6,0,6,0,6,..,22,0,22,0,22,..,9,0,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,4,0,4,..,3
211031450,5862,..,..,..,..,5862,..,5,0,9,0,9,..,18,5,25,0,25,..,0,0,0,0,0,..,64,17,77,0,81,..,149,47,195,0,202,..,7,0,4,0,4,..,212,69,286,4,289,..,3,0,3,0,3,..,12,0,12,0,12,..,22,0,22,0,22,..,23,6,27,0,27,..,4,0,4,0,4,..,26,0,29,0,29,..,60,4,59,0,59,..,15,0,15,0,15,..,41,4,45,0,45,..,18,0,21,0,21,..,9,0,13,0,13,..,8,0,8,0,8,..,176,10,185,0,185,..,33,6,37,0,37,..,10,3,12,0,14,..,8,6,8,0,8,..,13,5,16,0,16,..,0,0,0,0,0,..,28,0,28,0,28,..,43,14,57,0,62,..,11,0,10,0,10,..,3,0,3,0,3,..,13,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,17
211031451,5261,..,..,..,..,5261,..,13,0,13,0,13,..,40,0,42,0,42,..,0,0,0,0,0,..,59,19,76,3,78,..,180,62,245,0,245,..,9,0,9,0,9,..,249,76,331,3,335,..,5,0,5,0,5,..,5,0,5,0,5,..,20,0,25,0,25,..,19,0,21,0,21,..,4,0,4,0,4,..,14,0,14,0,14,..,45,0,45,0,45,..,3,0,3,0,3,..,51,0,55,0,55,..,25,0,25,0,25,..,13,0,13,5,16,..,14,3,10,0,10,..,169,4,177,5,176,..,34,0,33,0,33,..,9,0,10,0,10,..,14,5,22,0,22,..,17,4,21,0,21,..,3,0,3,0,3,..,23,0,23,0,23,..,42,3,47,0,47,..,10,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,3,0,3,..,7
211031452,1949,..,..,..,..,1949,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,20,3,28,0,28,..,50,26,73,0,73,..,0,0,0,0,0,..,73,27,102,0,102,..,0,0,0,0,0,..,9,0,9,0,5,..,3,0,8,0,8,..,11,0,11,0,11,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,41,0,41,0,41,..,11,0,11,0,11,..,0,0,0,0,0,..,5,3,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,19,0,13,0,13,..,9,0,9,0,9,..,5,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,5
211041269,2784,..,..,..,..,2784,..,9,0,9,0,9,..,13,0,13,0,13,..,0,0,0,0,0,..,275,92,366,0,374,..,507,182,687,15,702,..,37,10,51,0,51,..,813,293,1104,20,1124,..,6,0,6,0,6,..,7,0,8,0,8,..,19,0,19,0,19,..,118,17,134,3,137,..,13,0,13,0,13,..,18,3,24,0,22,..,71,4,77,0,77,..,6,0,6,0,6,..,23,0,24,0,24,..,80,3,87,0,84,..,33,0,33,0,33,..,8,0,8,0,8,..,254,9,265,4,266,..,39,14,52,0,52,..,13,0,17,0,17,..,19,4,18,0,18,..,34,8,39,0,39,..,7,0,7,0,7,..,14,0,14,0,14,..,59,5,61,0,61,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,5,0,5,..,16
211041270,5460,..,..,..,..,5460,..,10,0,7,0,7,..,17,0,21,0,21,..,0,0,0,0,0,..,282,68,346,5,351,..,608,183,792,5,798,..,24,7,30,0,30,..,913,255,1164,12,1181,..,12,0,13,0,13,..,10,0,10,0,10,..,19,0,18,0,18,..,61,3,64,0,64,..,11,0,11,0,11,..,26,0,29,0,29,..,86,4,88,0,88,..,18,0,18,0,18,..,77,10,82,0,82,..,36,0,36,0,34,..,32,0,35,0,35,..,16,0,16,0,16,..,302,14,314,4,317,..,72,12,86,3,89,..,30,0,31,0,32,..,15,3,15,0,15,..,53,15,67,0,67,..,4,0,9,0,9,..,15,0,18,0,21,..,79,14,96,0,96,..,15,0,15,0,15,..,12,0,9,0,9,..,14,0,14,0,14,..,0,0,0,0,0,..,13,7,20,0,20,..,11
211041271,3542,..,..,..,..,3542,..,0,0,0,0,0,..,18,0,18,0,18,..,4,0,4,0,4,..,229,67,300,6,301,..,452,165,625,3,627,..,26,5,32,0,32,..,709,241,953,7,960,..,9,0,10,0,10,..,6,0,6,0,6,..,15,0,15,0,15,..,77,7,87,0,86,..,12,0,12,0,12,..,29,0,30,0,32,..,108,0,114,4,110,..,90,5,91,0,94,..,101,6,108,0,108,..,35,0,38,0,38,..,56,0,60,0,59,..,11,0,11,0,11,..,446,17,464,8,468,..,44,7,48,0,48,..,15,0,20,0,20,..,14,12,24,0,24,..,30,8,40,0,40,..,4,0,4,0,4,..,21,0,27,0,27,..,48,5,54,0,55,..,12,3,15,0,17,..,6,0,6,0,6,..,3,0,3,0,7,..,0,0,0,0,0,..,3,0,7,0,10,..,18
211041272,3249,..,..,..,..,3249,..,0,0,0,0,0,..,29,0,29,0,29,..,0,0,0,0,0,..,237,47,284,4,288,..,543,162,700,12,715,..,25,4,32,0,32,..,804,220,1015,12,1032,..,7,0,7,0,7,..,6,0,6,0,12,..,32,0,32,0,32,..,47,0,54,0,54,..,22,0,22,0,27,..,47,0,49,0,49,..,102,3,110,0,109,..,4,0,4,0,4,..,32,0,33,0,33,..,70,6,69,0,69,..,30,0,30,0,30,..,14,0,14,0,14,..,336,11,342,0,343,..,37,0,37,0,37,..,18,0,18,0,18,..,3,3,8,0,8,..,28,5,36,0,36,..,0,0,0,0,0,..,24,0,24,0,24,..,41,0,39,0,39,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,8,0,8,..,5,0,5,0,5,..,18,0,18,0,18,..,7
211041273,2996,..,..,..,..,2996,..,6,0,6,0,6,..,24,0,24,0,24,..,0,0,0,0,0,..,297,64,360,0,362,..,799,236,1032,10,1040,..,40,10,47,0,47,..,1138,302,1443,10,1448,..,12,3,18,0,20,..,7,0,7,0,7,..,22,0,22,0,22,..,178,12,198,0,196,..,15,0,15,0,15,..,29,0,30,0,30,..,70,0,70,0,70,..,4,0,4,0,4,..,32,0,32,0,32,..,107,0,107,0,110,..,32,0,32,0,32,..,19,0,19,0,19,..,303,0,304,0,309,..,79,9,92,0,92,..,7,0,7,0,7,..,8,0,3,0,3,..,31,10,40,3,37,..,6,0,6,0,6,..,10,0,10,0,10,..,38,3,42,0,42,..,13,0,13,0,13,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,5,3,10,0,10,..,10
211051274,4549,..,..,..,..,4549,..,6,0,6,0,6,..,3,0,3,0,3,..,0,3,3,0,3,..,3,0,3,0,3,..,21,6,25,0,25,..,0,0,0,0,0,..,24,6,32,0,32,..,7,0,7,0,7,..,8,0,8,0,8,..,34,3,35,0,35,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,24,0,24,0,24,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,7,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,0
211051275,4780,..,..,..,..,4780,..,7,0,9,0,9,..,14,0,16,0,16,..,0,0,0,0,0,..,41,5,46,0,43,..,100,32,137,0,136,..,0,0,0,0,0,..,148,41,185,4,187,..,9,0,9,0,9,..,5,0,5,0,5,..,19,0,19,0,19,..,28,0,30,0,30,..,3,0,3,0,3,..,0,0,0,0,0,..,29,0,29,0,30,..,4,0,4,0,4,..,38,0,43,0,43,..,16,0,16,0,16,..,16,0,15,0,15,..,10,0,10,0,10,..,114,3,120,0,117,..,85,11,94,0,94,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,0,0,3,0,3,..,23,0,29,3,27,..,33,8,39,0,39,..,15,0,15,0,15,..,7,0,7,0,7,..,3,0,4,0,4,..,0,0,0,0,0,..,8,0,9,0,9,..,10
211051276,6258,..,..,..,..,6258,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,11,0,11,..,0,0,0,0,0,..,14,0,17,0,17,..,0,0,3,0,3,..,15,0,15,0,15,..,38,3,43,0,43,..,12,4,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,27,7,32,0,32,..,12,0,11,0,11,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,3,14,0,14,..,0,0,0,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,4
211051277,3980,..,..,..,..,3980,..,5,0,5,0,5,..,5,0,10,0,10,..,0,0,0,0,0,..,11,0,12,0,12,..,21,7,29,3,36,..,0,0,0,0,0,..,38,10,41,3,48,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,20,0,20,..,11,0,17,0,17,..,3,0,3,0,3,..,7,0,7,0,7,..,12,0,12,0,16,..,3,0,0,0,0,..,12,0,14,0,14,..,16,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,59,4,60,0,64,..,16,0,18,0,18,..,4,3,8,0,8,..,0,0,0,0,0,..,4,0,9,0,9,..,4,0,4,0,4,..,13,0,13,0,13,..,24,3,24,0,24,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0
211051278,8570,..,..,..,..,8570,..,10,0,10,0,10,..,7,0,8,0,8,..,0,0,0,0,0,..,20,0,20,0,20,..,31,12,41,0,44,..,0,0,0,0,0,..,48,12,60,0,63,..,10,0,10,0,10,..,10,0,10,0,10,..,20,0,20,0,20,..,16,0,16,0,16,..,0,0,0,0,0,..,7,0,3,0,3,..,26,0,32,0,32,..,16,0,13,0,13,..,16,5,19,0,19,..,23,0,27,0,27,..,3,0,3,0,3,..,3,0,3,0,3,..,100,9,103,0,103,..,118,11,127,0,127,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,10,0,8,0,8,..,10,0,12,0,14,..,11,0,19,0,19,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13
211051279,2647,..,..,..,..,2647,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,6,6,6,0,6,..,0,0,0,0,0,..,6,6,6,0,6,..,4,0,4,0,4,..,6,0,6,0,6,..,10,0,10,0,14,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,31,3,31,0,30,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
211051280,3162,..,..,..,..,3162,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,6,9,0,9,..,5,0,12,0,12,..,0,0,0,0,0,..,19,3,19,0,19,..,0,0,0,0,0,..,4,0,7,0,7,..,14,0,14,0,14,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
211051281,9343,..,..,..,..,9343,..,26,0,26,0,26,..,37,0,42,0,42,..,3,0,3,0,3,..,65,6,75,0,77,..,145,50,198,0,200,..,10,4,13,0,13,..,223,56,283,3,289,..,18,0,21,0,21,..,17,3,17,0,17,..,37,3,37,0,37,..,27,10,38,0,38,..,0,0,0,0,0,..,9,0,11,0,11,..,52,4,60,0,60,..,23,0,20,0,23,..,36,3,42,0,42,..,43,0,43,0,43,..,9,0,9,0,9,..,15,0,15,0,15,..,179,11,197,3,194,..,84,12,94,0,94,..,8,0,11,0,14,..,6,0,6,0,6,..,11,3,13,0,13,..,14,0,14,0,14,..,16,3,23,0,23,..,80,10,85,0,90,..,13,0,13,0,13,..,6,0,6,0,6,..,13,3,17,0,17,..,3,0,3,0,3,..,3,0,4,0,4,..,20
211051282,4395,..,..,..,..,4395,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,11,0,11,..,18,6,20,0,20,..,0,0,0,0,0,..,22,8,31,0,31,..,0,0,0,0,0,..,17,0,17,0,17,..,31,0,31,0,31,..,14,5,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,6,11,0,11,..,19,4,17,0,17,..,8,0,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,17,0,17,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0
211051283,4574,..,..,..,..,4574,..,4,0,4,0,4,..,0,0,8,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,4,3,0,3,..,0,0,0,0,0,..,9,4,10,0,10,..,0,0,0,0,0,..,10,0,5,0,5,..,15,0,15,0,15,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,10,0,10,..,16,0,21,0,21,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,0
211051284,4467,..,..,..,..,4467,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,4,5,4,0,3,..,12,5,20,0,23,..,0,0,0,0,0,..,17,9,28,3,27,..,3,0,3,0,3,..,11,0,13,0,13,..,27,0,25,0,25,..,14,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,7,0,7,..,3,0,3,0,3,..,3,0,3,0,3,..,27,0,30,0,30,..,22,0,23,0,23,..,9,0,13,0,13,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,13,0,13,..,0,0,0,0,0,..,15,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,0
211051285,3594,..,..,..,..,3594,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,4,7,0,7,..,0,0,0,0,0,..,6,5,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,3,0,6,0,6,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,9,0,9,..,48,7,53,0,52,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
211051286,7561,..,..,..,..,7561,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,14,4,17,0,17,..,0,0,0,0,0,..,19,4,20,0,22,..,7,0,5,0,5,..,12,0,12,0,12,..,34,0,34,0,34,..,14,0,14,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,19,0,22,0,22,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,3,13,0,9,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
212011289,8499,..,..,..,..,8499,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,5,0,5,..,4,3,11,0,11,..,5,0,11,0,11,..,0,0,0,0,0,..,12,0,18,0,18,..,9,0,15,0,15,..,14,0,14,0,13,..,33,0,30,0,30,..,21,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,23,0,23,..,39,0,37,0,37,..,9,8,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,5
212011546,8258,..,..,..,..,8258,..,26,0,24,0,24,..,97,4,98,0,97,..,0,0,0,0,0,..,28,4,34,0,34,..,80,22,108,3,106,..,7,0,10,0,10,..,125,27,148,3,155,..,18,3,21,0,21,..,46,0,46,0,44,..,12,0,12,0,12,..,41,0,38,0,38,..,52,3,51,0,51,..,131,17,147,4,147,..,172,3,171,0,172,..,21,0,22,0,22,..,366,42,412,3,418,..,441,19,461,13,472,..,115,7,123,0,121,..,38,0,39,0,39,..,1330,98,1422,19,1444,..,45,4,48,0,48,..,3,0,8,0,8,..,6,0,7,0,7,..,18,8,25,0,25,..,9,0,10,0,10,..,75,0,84,6,81,..,7,4,9,0,9,..,8,3,13,0,13,..,7,0,7,0,7,..,16,4,17,0,17,..,25,3,27,0,27,..,15,4,18,0,18,..,55
212011547,4450,..,..,..,..,4450,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,3,4,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,13,0,13,..,17,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,7,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,5
