SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL20817,0,0,0,0,0,4,10,11,3,0,3,6,0,0,6,0,0,30,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,3,4,0,0,5,0,0,26,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,3,4,0,0,6,0,0,17,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,3,4,0,0,6,0,0,17,6,48
SAL20818,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,16,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,4,0,0,16,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,0,0,16,3,29
SAL20819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20820,0,0,0,7,0,5,19,4,0,0,7,3,0,0,13,0,5,39,0,77,0,5,0,0,0,0,0,0,0,0,0,0,5,7,16,9,0,0,9,7,0,7,14,0,5,44,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,9,0,0,8,7,0,7,10,0,5,30,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,9,7,0,7,14,0,5,34,0,78
SAL20821,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,20
SAL20822,25,7,31,8,0,93,180,111,63,0,76,74,17,44,108,7,86,654,36,1161,5,0,0,0,0,0,0,0,0,0,0,5,33,52,222,127,74,11,91,95,17,59,136,16,122,671,63,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,9,0,6,15,0,8,10,3,6,14,0,50,24,8,9,0,6,15,0,8,10,3,6,14,0,50,193,103,68,11,85,83,21,57,122,16,103,554,30,1077,0,0,0,0,0,0,0,0,3,0,3,9,31,36,222,115,74,11,91,95,17,59,136,16,111,563,56,1171
SAL20823,160,21,154,44,21,454,645,586,174,9,314,233,49,116,739,42,398,2499,190,4784,7,10,0,0,7,7,0,5,8,5,7,25,249,299,799,681,223,34,375,320,79,169,907,67,554,2570,454,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,20,25,6,29,33,13,16,24,4,23,44,4,156,58,21,25,6,29,33,13,16,25,4,20,46,4,159,717,546,192,29,337,269,60,153,826,58,492,1837,155,4179,22,9,6,0,14,11,0,3,9,0,8,12,209,263,799,578,223,34,376,318,69,169,856,67,521,1888,365,4598
SAL20824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
SAL20825,21,16,50,14,0,127,289,279,125,4,113,147,14,17,214,13,260,2482,109,3682,8,8,4,0,0,6,0,0,0,0,4,23,110,146,335,303,148,17,127,176,19,26,240,35,313,2513,221,3960,0,0,0,0,0,0,0,0,0,0,0,6,0,6,11,0,9,0,4,9,0,0,4,3,8,17,0,43,11,0,9,0,4,9,0,0,7,3,8,28,0,51,329,266,141,18,124,163,14,25,222,34,280,1970,90,3187,0,0,0,0,0,0,0,0,3,0,6,7,90,103,331,263,144,17,127,170,14,26,229,35,290,2003,187,3345
SAL20826,0,0,3,0,0,3,7,7,0,0,8,5,0,4,8,0,6,42,4,70,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,7,3,0,3,4,0,5,14,0,8,42,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,8,3,0,3,4,0,5,10,0,7,30,4,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,8,3,0,3,4,0,5,14,0,8,26,8,69
SAL20827,35,11,45,10,0,118,125,96,32,0,58,61,16,34,136,21,81,599,37,1050,3,0,0,0,0,0,0,0,3,0,3,4,173,182,163,121,42,8,73,78,17,48,175,29,130,616,214,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,5,4,3,0,6,0,6,12,0,36,10,6,4,0,5,4,3,0,6,0,6,18,0,42,149,108,37,8,64,70,15,50,163,30,110,442,30,936,4,0,0,0,0,0,0,0,4,0,6,10,129,144,163,112,42,8,73,78,17,48,168,29,118,466,156,1124
SAL20828,76,11,87,13,3,216,220,184,71,0,92,81,13,30,250,11,147,1091,63,1884,0,0,0,0,3,3,0,0,3,0,3,6,128,142,316,219,97,27,133,149,29,57,325,20,243,1108,201,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,9,4,8,18,7,5,9,0,11,21,3,63,15,3,9,4,5,18,7,5,9,0,11,23,3,62,295,185,90,29,121,124,24,55,310,17,201,865,53,1756,7,8,0,0,4,4,0,0,4,3,4,11,107,132,316,200,97,27,133,144,29,57,326,20,223,893,164,1953
SAL20829,55,14,90,24,5,215,267,372,98,3,125,103,18,47,387,28,291,2293,132,3657,0,4,0,0,0,0,0,0,3,0,0,16,120,145,307,395,117,13,151,132,19,56,446,39,379,2336,257,4012,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,6,0,0,5,7,0,4,10,6,8,32,3,68,10,6,0,0,5,7,0,4,10,6,8,35,3,65,297,353,120,15,147,119,14,53,425,38,337,1784,126,3209,0,0,0,0,4,0,0,0,0,0,3,16,90,114,307,358,117,13,157,128,19,56,431,39,351,1835,221,3391
SAL20830,47,11,83,7,3,187,324,354,177,12,94,141,38,34,412,32,331,2889,108,4413,0,4,3,6,0,3,0,0,0,0,0,23,259,292,377,376,192,52,115,177,41,43,458,40,422,2921,369,4896,0,0,0,0,0,0,0,0,0,0,0,13,0,13,17,0,14,0,12,18,6,0,3,4,14,35,0,90,17,0,14,0,12,18,6,0,3,4,14,48,0,98,349,353,179,51,97,158,37,46,448,34,387,2616,101,4238,6,0,0,0,4,6,0,0,0,0,4,11,248,270,369,361,193,52,109,176,39,46,454,41,404,2672,348,4609
SAL20831,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,7,182,6,202,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,3,0,0,0,5,0,0,3,0,7,185,9,210,0,0,0,0,0,0,0,0,5,0,0,174,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,174,0,187,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,0,0,5,0,0,3,0,7,177,9,204
SAL20832,0,0,0,0,0,0,10,3,0,0,5,3,0,0,4,0,5,31,5,54,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,0,0,5,3,0,0,4,0,6,31,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,5,3,0,0,4,0,3,24,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,3,0,0,5,3,0,0,4,0,6,24,4,50
SAL20833,12,3,20,0,0,53,93,71,18,0,36,37,8,22,95,13,59,448,36,777,3,0,0,0,4,0,0,0,0,0,0,6,64,78,121,80,22,4,48,46,9,26,115,17,78,461,100,906,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,3,0,7,6,0,19,0,4,0,0,4,0,0,0,3,0,7,6,3,17,118,75,22,0,46,44,9,28,104,17,73,351,23,698,4,0,0,0,0,0,0,0,0,0,0,4,58,61,121,73,22,4,48,46,9,26,107,17,79,358,86,773
SAL20834,0,0,0,0,0,0,6,3,0,0,0,3,0,0,3,0,0,23,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,3,0,0,6,0,0,23,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,0,0,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,6,0,0,18,0,38
SAL20835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
SAL20836,83,19,82,19,3,253,317,192,98,3,133,146,20,59,181,24,179,1468,88,2479,0,0,4,0,0,6,0,0,7,0,0,4,99,118,420,233,143,20,167,226,34,87,268,52,258,1492,188,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,11,0,11,25,3,9,10,3,11,20,0,84,21,4,11,0,11,25,3,9,10,3,11,26,0,80,373,195,124,11,151,195,34,78,205,37,210,1080,67,2149,18,8,4,12,3,3,0,0,32,4,21,8,80,148,420,208,143,20,167,221,34,87,247,52,236,1115,151,2373
SAL20837,5,0,6,0,0,6,11,13,0,0,4,3,0,0,9,0,5,66,8,99,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,13,4,0,3,3,0,0,14,0,6,66,15,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,4,0,3,3,0,0,14,0,5,48,8,89,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,11,4,0,3,3,0,0,14,0,5,48,15,95
SAL20838,351,90,446,103,34,1149,1361,1279,440,21,669,563,122,242,1192,123,837,7827,539,12953,29,12,6,0,11,11,0,9,17,8,16,62,828,953,1788,1480,571,133,862,779,195,371,1558,218,1294,7991,1400,15056,0,0,0,0,0,0,0,0,6,0,0,4,0,10,100,33,38,12,54,74,15,33,56,16,51,116,14,359,100,31,38,12,54,74,15,33,60,16,48,118,14,367,1650,1222,524,118,794,684,174,325,1417,193,1119,5895,461,11340,35,9,10,10,7,21,4,6,9,6,14,52,694,807,1783,1264,568,133,855,771,195,365,1486,215,1185,6060,1160,12521
SAL20839,5,0,3,0,0,22,60,47,20,0,26,33,6,3,34,4,34,346,22,536,0,0,0,0,0,0,0,0,0,0,0,4,18,21,70,50,18,0,24,32,4,9,43,9,36,348,38,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,10,6,0,0,0,0,3,0,0,0,0,0,0,0,10,61,49,17,0,24,28,4,8,38,7,35,271,20,467,0,0,0,0,0,0,0,0,0,0,0,0,10,16,70,48,18,0,24,34,4,8,39,9,35,271,33,491
SAL20840,3,4,0,3,0,20,26,23,11,0,7,7,6,3,22,5,22,263,20,381,0,0,0,0,0,0,0,0,0,0,0,5,33,41,39,26,13,3,12,7,3,6,27,7,21,272,53,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,37,23,17,3,7,5,3,5,27,8,24,209,20,333,0,0,0,0,0,0,0,0,0,0,0,0,21,21,39,23,13,3,9,7,3,6,27,7,24,212,40,359
SAL20841,4,0,4,0,0,7,11,16,0,0,5,3,0,0,6,0,5,151,4,199,0,0,0,0,0,0,0,0,0,0,0,0,13,18,14,19,3,0,4,3,4,0,12,0,12,153,23,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,3,0,4,3,0,0,12,0,8,105,3,155,0,0,0,0,0,0,0,0,0,0,0,4,8,18,14,14,3,0,4,3,0,0,12,0,8,113,12,176
SAL20842,0,0,0,0,0,6,7,12,5,0,5,0,0,0,9,0,7,72,3,106,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,12,5,0,3,9,0,0,6,0,9,76,13,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,6,6,7,5,0,3,3,0,0,8,0,4,52,3,79,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,5,0,3,9,0,0,6,0,4,56,8,92
SAL20843,8,8,21,5,0,46,98,88,30,0,38,39,9,7,80,5,50,702,50,1070,0,7,0,0,0,0,0,0,0,0,0,17,56,76,112,92,33,3,55,41,8,11,93,9,73,721,106,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,9,111,78,33,3,48,41,8,10,86,4,63,542,42,914,0,0,0,0,0,0,0,0,0,0,0,6,49,51,112,79,33,3,55,41,8,11,85,9,63,546,90,973
SAL20844,29,10,28,7,0,96,122,76,32,0,55,44,9,28,87,9,47,457,20,767,0,0,0,0,0,0,0,0,0,0,0,4,61,71,153,91,40,19,68,69,11,39,112,13,78,466,84,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,3,6,6,4,3,4,0,5,9,0,32,10,0,7,3,6,6,4,3,4,0,4,9,0,34,137,84,27,17,61,57,4,33,109,16,60,335,11,700,4,4,0,0,0,3,0,0,0,0,0,5,60,72,153,86,40,19,68,69,13,39,114,13,74,354,80,809
SAL20845,0,0,0,0,0,0,9,4,7,0,4,3,0,3,11,0,6,64,0,101,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13,4,3,0,4,0,0,6,8,3,8,71,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,0,4,0,0,6,12,3,3,51,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,5,3,0,4,0,0,6,7,3,3,51,9,92
SAL20846,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,38,0,58,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,4,3,0,0,0,0,7,38,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,7,31,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,4,0,0,0,0,0,7,31,4,47
SAL20847,0,0,0,0,0,3,6,0,8,0,3,9,4,0,6,0,5,57,3,84,0,0,0,0,0,0,0,0,0,0,0,0,14,13,6,0,8,0,3,7,4,0,6,0,3,56,17,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,3,9,0,0,6,0,3,43,4,78,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,0,8,0,3,7,4,0,6,0,3,43,14,86
SAL20848,85,18,124,28,6,313,372,528,152,10,170,173,42,51,499,26,422,3837,201,5778,0,0,0,0,0,0,0,0,5,0,0,13,166,185,471,566,182,47,202,217,58,69,580,46,553,3882,373,6276,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,7,12,5,13,23,4,8,5,6,16,33,4,95,18,7,12,5,13,23,4,8,5,6,14,34,4,97,441,479,172,43,180,194,56,68,556,33,487,2856,150,4817,6,5,0,0,3,6,0,0,3,0,4,20,138,171,464,497,182,47,199,215,58,69,565,46,506,2908,289,5086
SAL20849,0,0,0,0,0,3,19,11,3,0,13,0,0,5,17,0,22,102,0,172,0,0,0,0,0,0,0,0,0,0,0,0,28,25,22,15,6,0,15,4,0,5,15,0,23,106,31,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,22,15,6,0,15,4,0,5,15,0,23,76,0,153,0,0,0,0,0,0,0,0,0,0,0,3,22,22,22,15,6,0,15,4,0,5,15,0,23,82,24,175
SAL20850,25,9,34,7,0,102,120,96,27,0,59,52,17,34,81,9,51,404,33,766,0,0,0,0,0,0,0,0,0,0,0,7,65,73,173,117,40,15,84,65,27,54,104,17,87,418,95,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,16,11,4,6,5,0,5,15,0,47,11,4,4,0,16,11,4,6,5,0,7,15,0,47,148,93,34,4,69,52,19,42,87,13,72,324,31,718,13,6,0,8,9,6,0,0,6,0,7,6,50,76,173,102,33,15,84,65,27,54,101,17,85,345,84,844
SAL20851,0,0,0,4,0,12,19,18,5,0,3,12,0,5,25,4,7,112,8,184,0,0,0,0,0,0,0,0,0,0,0,0,33,31,25,23,5,0,6,14,0,7,26,0,11,115,37,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,8,3,0,0,0,0,0,0,3,0,0,0,4,0,8,21,19,8,0,12,14,0,7,25,0,13,88,6,159,0,0,0,0,0,0,0,0,0,0,0,0,27,29,25,16,5,0,6,14,0,7,27,0,11,88,29,199
SAL20852,7,7,9,0,0,20,43,41,15,0,12,18,0,13,28,4,25,194,6,337,0,0,0,0,0,0,0,0,0,0,0,0,19,24,44,47,16,0,22,28,3,15,31,10,37,200,23,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,0,17,0,0,0,0,0,0,0,4,0,0,3,11,0,17,41,42,13,0,15,22,3,12,28,10,27,146,5,290,0,0,0,0,0,0,0,0,0,0,0,0,15,21,44,41,16,0,22,24,3,15,26,10,30,156,21,331
SAL20853,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,0,4,30,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,0,4,30,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,0,4,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,0,4,20,0,35
SAL20854,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,4,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,7,0,0,0,6,0,0,4,0,0,31,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,6,0,0,4,0,0,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,7,0,0,0,6,0,0,4,0,0,27,9,52
SAL20855,0,0,0,0,0,7,6,4,3,0,3,4,0,0,8,0,3,65,6,101,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,4,3,0,3,4,0,0,8,0,4,69,16,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,3,4,0,0,8,0,6,41,3,76,0,0,0,0,0,0,0,0,0,0,0,6,8,10,9,0,3,0,3,4,0,0,8,0,6,46,14,89
SAL20856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20857,0,0,4,0,0,7,15,18,6,0,7,5,0,0,11,0,8,134,8,185,0,0,0,0,0,0,0,0,0,0,0,0,7,12,18,15,5,0,3,4,0,5,15,0,9,141,13,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,0,3,4,0,5,9,0,9,93,4,141,0,0,0,0,0,0,0,0,0,0,0,0,10,14,18,9,5,0,3,4,0,5,9,0,9,95,17,153
SAL20858,4,0,4,0,6,11,6,13,7,0,10,3,0,6,13,0,10,89,15,140,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,13,3,0,10,5,0,5,14,0,15,89,17,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,13,12,3,0,10,5,0,5,13,0,15,67,7,126,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,12,3,0,10,5,0,5,14,0,15,67,14,127
SAL20859,38,6,55,16,3,158,260,264,86,4,135,113,17,32,222,19,159,1925,125,3014,0,4,0,0,0,0,0,0,3,0,0,10,69,88,311,283,109,11,157,147,33,45,261,23,217,1955,201,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,13,0,10,14,5,0,10,4,7,22,3,68,21,11,13,0,10,14,5,0,10,4,7,22,3,68,289,222,92,8,149,133,24,45,246,22,186,1384,113,2466,8,7,3,0,0,4,0,0,3,0,0,6,51,69,311,235,109,11,158,147,31,45,257,23,196,1412,159,2598
