POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
210031236,4,0,0,4,0,0,0,5,0,15,0,3,7,6,3,5,0,8,0,44,6,9,4,7,8,10,7,4,0,50,13,4,21,14,10,6,13,7,0,90,5,5,25,13,14,10,12,16,0,105,4,9,27,21,17,13,9,9,3,108,12,9,18,10,13,3,0,0,0,67,14,9,10,6,5,4,0,4,3,53,14,4,10,0,0,0,0,3,0,36,14,8,8,0,5,3,0,6,0,51,0,0,7,0,0,0,0,0,0,9,8,0,3,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,4,102,71,155,80,86,58,43,71,13,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0
210031237,0,0,0,4,0,0,0,0,0,8,0,0,3,6,4,0,0,0,0,22,4,4,4,13,0,0,3,7,0,34,0,0,4,13,0,0,0,0,0,24,0,0,3,10,5,0,4,5,0,24,3,9,4,10,7,0,3,0,0,36,4,3,0,0,0,0,3,0,0,14,6,0,0,3,0,0,0,0,0,12,0,7,0,0,3,0,0,0,0,17,8,0,3,3,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,39,32,31,71,23,12,16,19,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,7
210031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210031440,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,6,0,0,0,7,0,6,0,0,0,16,0,3,0,7,4,0,0,0,0,15,0,3,6,9,4,0,0,0,0,18,0,0,0,13,4,0,0,3,0,24,0,0,3,13,4,0,0,0,0,28,0,0,5,15,3,0,0,0,0,25,7,0,0,31,0,0,0,4,0,45,5,5,3,33,3,0,0,0,0,45,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,27,138,29,8,4,12,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
210031535,3,0,0,5,0,0,0,0,0,8,0,0,0,14,0,0,0,0,0,26,3,3,0,10,3,0,5,0,0,28,0,0,3,23,14,0,4,3,0,45,3,6,4,25,7,0,3,0,0,47,5,7,9,21,3,0,4,0,0,51,3,11,6,8,0,0,0,0,0,37,3,4,5,6,3,0,0,0,0,19,4,0,0,0,0,0,0,0,0,9,0,6,0,7,0,0,4,0,0,17,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35,51,25,122,33,3,21,10,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
210031536,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,13,0,3,4,7,0,0,0,4,0,14,0,0,0,18,4,9,0,0,0,36,0,9,3,35,0,3,0,0,0,47,0,3,5,21,4,4,0,0,0,38,0,0,4,6,6,0,0,0,0,27,0,0,0,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,24,18,101,21,19,4,4,3,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
210031537,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,0,0,0,0,9,0,0,0,8,0,0,0,3,0,16,0,0,0,11,0,0,0,0,0,14,0,3,4,4,3,0,0,0,0,11,0,3,4,8,4,0,0,0,0,19,3,0,0,4,4,0,0,0,0,12,0,6,0,3,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,10,46,17,0,5,7,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210031538,0,4,4,3,0,0,0,3,3,15,0,0,5,10,3,0,0,0,0,14,0,3,0,7,0,0,0,0,0,16,5,5,0,14,4,0,5,4,0,33,6,7,4,18,10,4,6,0,0,44,4,4,13,19,10,0,0,0,0,56,5,0,5,5,5,0,0,0,0,27,5,6,3,0,5,0,0,0,0,25,3,9,0,4,0,0,0,0,0,14,6,9,0,0,4,0,0,0,0,20,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,36,45,36,88,45,13,10,16,5,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
210041240,0,3,0,5,3,0,6,0,0,15,0,3,0,4,0,0,0,0,0,15,0,0,7,3,3,0,0,3,0,15,4,0,0,18,0,0,0,0,0,23,3,3,0,15,0,0,0,0,0,26,0,9,4,21,7,0,0,0,0,45,5,7,6,18,4,0,0,0,0,39,7,7,0,13,4,0,0,0,4,33,3,5,3,6,0,0,0,0,0,19,4,4,0,9,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,53,26,104,37,9,3,20,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
210041539,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,7,0,0,0,0,0,13,0,0,0,5,0,0,3,0,0,12,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,8,15,7,0,8,6,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
210041540,0,4,0,3,0,7,0,0,0,23,3,4,11,11,5,13,0,0,0,46,0,8,0,22,8,13,0,12,0,76,6,3,7,27,8,16,0,8,0,80,11,3,16,34,27,17,7,9,0,126,10,4,16,23,16,11,11,3,0,104,15,11,13,12,12,8,8,4,0,86,19,13,22,6,13,0,0,4,0,74,14,10,0,7,5,0,6,6,0,37,31,8,5,5,16,0,0,0,0,71,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,117,75,100,177,127,99,26,51,7,780,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,9,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,8,5,7,3,0,0,21
210041541,0,0,3,5,0,0,0,0,0,10,0,0,0,4,3,0,0,0,0,5,0,0,0,5,0,0,0,0,0,12,0,3,0,6,0,0,0,0,0,12,0,0,0,11,7,0,0,0,0,24,4,8,0,6,0,0,0,0,0,24,0,0,5,3,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,20,30,13,47,23,7,0,7,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
210051242,0,6,0,11,0,10,0,5,0,36,4,7,12,16,8,12,4,9,0,73,4,13,5,32,17,17,8,8,0,98,3,19,8,45,16,18,11,28,0,149,12,21,6,46,17,5,25,33,0,170,21,45,23,74,52,8,14,21,0,249,23,40,24,57,41,4,6,13,4,213,21,45,25,53,24,3,5,8,0,191,34,44,15,31,17,3,0,0,0,149,53,32,19,51,16,7,0,0,0,177,14,3,4,3,7,0,0,0,0,24,10,5,5,0,0,4,0,0,0,21,3,0,0,0,0,0,0,0,0,15,194,270,137,437,228,114,85,126,16,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,7,0,3,0,5,4,0,3,8,0,18
210051243,3,3,8,0,13,15,8,15,0,54,8,0,21,13,17,8,8,17,0,91,8,3,20,18,24,15,14,18,0,119,18,4,45,24,30,20,33,39,0,214,27,19,82,32,72,24,80,64,8,407,59,28,105,28,101,20,95,45,3,487,54,29,73,10,56,10,38,30,8,300,66,38,51,10,37,18,30,17,4,270,47,27,37,3,23,3,15,9,0,172,126,61,43,8,24,15,20,10,0,299,35,5,13,0,3,0,3,4,0,60,32,0,6,0,6,0,4,5,0,56,6,4,4,0,0,4,6,0,0,24,491,237,513,154,419,165,348,267,35,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,7,5,0,6,6,4,5,0,0,5,33
210051245,0,0,3,7,3,0,0,6,0,23,6,0,4,11,3,0,5,6,0,36,3,4,4,20,13,3,0,7,0,62,0,4,9,15,7,0,3,9,0,54,3,6,6,27,7,4,5,4,0,68,9,11,7,31,11,3,3,0,0,78,9,9,6,0,8,3,10,0,0,49,9,5,7,8,6,5,3,0,3,41,10,0,5,3,8,0,0,0,0,27,11,10,0,20,10,0,0,0,0,56,3,0,0,0,4,0,0,0,0,15,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,76,53,56,151,89,30,32,37,9,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8
210051246,0,0,0,4,0,0,4,3,0,13,4,5,0,0,4,0,0,4,0,15,4,0,0,11,0,6,5,0,0,23,0,5,3,18,6,3,0,3,0,38,8,6,3,21,7,0,0,3,0,52,8,4,4,15,4,0,0,0,0,49,4,8,14,8,9,3,6,0,0,50,12,5,8,5,3,0,0,3,0,40,0,6,5,0,4,0,3,0,0,23,16,3,0,3,4,0,0,0,0,30,3,0,0,0,0,0,0,0,0,10,7,4,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,58,50,48,105,54,15,15,25,4,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
210051247,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,8,0,0,0,8,5,0,4,0,0,14,0,0,3,10,0,0,0,0,0,18,5,5,0,7,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,11,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,10,47,10,3,3,5,4,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051248,0,0,0,3,4,9,11,4,0,29,0,0,0,9,7,8,7,0,3,41,3,0,3,21,17,25,23,9,0,107,5,0,9,38,25,26,38,26,6,169,6,5,20,68,51,35,61,18,0,267,30,18,31,67,84,38,70,18,5,352,22,15,47,49,71,29,40,13,7,300,20,21,44,29,76,17,36,4,0,249,40,29,36,28,50,9,17,0,3,211,82,144,105,55,56,9,3,0,4,455,23,64,41,4,11,0,0,0,0,143,31,217,33,3,7,0,0,0,3,293,0,0,0,0,0,4,0,0,0,4,262,535,367,390,467,207,310,98,39,2675,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,8,0,0,0,3,0,8,3,3,0,18
210051250,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,3,0,17,0,0,0,6,10,0,3,0,0,18,0,0,6,3,16,6,21,6,0,53,6,7,13,9,25,3,11,10,6,90,8,7,30,3,20,3,14,4,3,89,12,8,11,4,22,8,4,0,0,62,11,10,10,5,16,5,0,4,0,58,8,6,5,0,6,0,0,0,0,27,26,7,12,0,16,0,0,4,0,67,0,0,3,0,0,0,0,0,0,11,16,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,97,49,86,34,141,30,60,38,6,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
210051441,0,0,3,5,0,0,0,4,0,7,0,0,0,7,0,0,0,0,0,7,0,0,0,3,0,5,0,0,0,14,0,0,5,8,3,0,0,6,0,23,3,0,0,9,8,7,0,3,0,33,3,0,4,8,3,0,0,0,0,22,4,0,3,3,8,0,0,0,0,18,5,0,0,4,0,0,3,0,0,14,0,5,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,39,29,24,12,14,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
210051442,0,0,0,5,0,6,0,0,0,14,0,0,9,7,0,0,0,0,0,23,0,0,3,4,6,0,4,0,0,20,0,6,0,12,3,4,3,3,0,26,5,0,5,13,4,0,3,0,0,33,4,0,6,7,0,10,4,0,0,34,3,0,3,3,3,0,0,0,0,15,3,3,3,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,25,51,19,20,17,10,5,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,5
210051443,4,0,0,3,0,0,0,0,0,12,0,0,3,9,4,0,0,4,0,24,5,3,0,15,3,0,7,0,0,40,9,3,16,9,13,3,9,3,0,63,5,8,25,33,14,3,17,11,0,106,15,11,18,33,14,4,8,7,0,104,12,8,16,14,14,0,9,0,0,78,12,8,6,24,9,0,5,3,0,63,10,8,10,10,3,0,4,0,0,42,20,4,9,16,3,0,3,4,0,67,8,0,0,0,0,0,0,0,0,7,8,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,100,59,115,168,80,17,63,37,6,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3
210051445,0,0,3,8,0,0,0,7,0,15,0,0,4,6,0,0,4,0,0,23,5,0,4,12,8,0,9,0,0,40,5,5,9,19,3,4,7,0,0,48,4,3,8,32,9,4,18,7,0,78,3,0,6,16,6,0,5,4,0,58,7,4,3,4,3,3,6,5,0,33,9,0,8,0,8,4,5,0,0,38,4,0,0,4,0,0,0,0,0,12,3,0,3,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38,27,56,96,51,17,69,29,3,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
210051542,0,0,0,6,0,0,0,0,0,9,0,0,0,5,0,0,5,0,0,14,0,0,0,5,0,0,0,0,0,15,0,0,0,4,0,0,3,0,0,16,0,0,0,6,5,0,4,0,0,16,0,4,0,3,0,4,4,0,0,14,0,0,0,4,3,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,31,16,6,23,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051543,0,0,0,8,0,5,0,3,0,19,0,0,3,10,3,9,0,3,0,37,0,3,6,20,0,10,0,5,0,48,3,4,0,21,0,7,6,0,0,41,8,5,7,16,3,12,0,3,0,54,9,3,12,20,3,5,3,0,0,54,10,3,7,6,6,0,0,0,0,25,6,0,5,6,3,3,6,0,0,25,6,0,4,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18,36,113,32,61,14,11,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,7
210051544,0,0,0,4,5,4,6,0,0,20,0,5,9,6,4,0,5,3,0,27,0,5,8,24,12,5,10,5,0,67,8,4,9,20,23,3,15,0,0,84,7,8,14,15,20,8,36,10,0,125,17,0,13,11,40,14,67,11,0,178,16,13,18,6,23,3,55,3,0,122,25,11,12,0,12,5,27,5,0,99,15,0,0,0,8,5,13,0,0,42,30,12,12,3,6,0,5,0,0,65,6,3,3,0,0,0,0,0,0,16,11,3,0,0,0,0,5,0,0,17,0,0,0,0,0,0,3,0,0,3,129,52,96,91,158,53,247,54,14,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,8,0,0,0,0,0,0,0,4,0,9
