POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
207011147,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,15,3,6,5,5,0,5,0,0,0,30,0,25,10,24,9,12,0,4,3,91,0,0,0,9,4,0,0,5,0,22,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,5,0,24,263,660,35,43,219,84,0,10,43,1366,43,108,63,180,83,147,5,75,5,705,0,5,0,0,3,0,0,0,8,17,661,1471,436,706,637,624,86,294,100,5014
207011148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,11,0,3,3,3,0,0,0,0,0,20,0,9,5,10,3,8,0,5,0,36,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,248,617,46,50,200,84,8,3,34,1287,39,104,61,143,52,54,6,29,8,500,0,0,0,0,6,0,0,0,9,20,522,1176,420,563,416,339,48,177,92,3755
207011149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,21,7,10,4,7,0,6,0,5,0,42,14,39,17,47,16,27,0,16,0,175,0,5,3,21,0,3,0,3,0,40,0,0,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,7,3,25,3,4,0,3,0,47,780,1760,101,105,715,134,3,18,66,3686,104,227,94,310,143,233,15,77,11,1212,6,7,0,0,0,0,0,4,12,26,1485,2918,727,1468,1344,951,128,391,151,9574
207011150,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,6,4,0,0,0,3,0,0,0,19,10,11,0,5,0,0,0,4,0,33,11,28,3,12,4,14,0,17,4,100,3,0,4,3,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,3,0,0,0,20,1030,2192,77,30,541,235,9,12,70,4188,82,211,57,127,65,96,4,50,9,701,0,6,0,3,0,0,0,0,12,27,1650,3371,434,519,975,645,54,273,131,8052
207011152,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,12,5,11,5,9,8,5,0,5,0,40,17,53,25,23,18,20,0,19,3,187,0,8,5,3,3,3,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,12,4,3,5,8,0,0,0,36,1158,2375,145,73,904,307,5,8,65,5048,131,223,100,236,137,201,46,77,14,1166,0,3,4,0,5,0,3,0,26,45,2160,3899,865,937,1766,1063,256,434,181,11561
207011154,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,8,0,6,0,0,0,0,0,0,0,14,0,7,8,14,3,3,0,3,0,41,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,185,414,26,32,162,34,0,0,19,872,28,64,25,76,46,43,6,32,3,324,0,0,3,0,0,0,0,0,4,8,421,826,264,412,457,174,29,120,51,2748
207011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,5,8,0,0,0,4,0,0,0,28,11,22,12,17,20,14,0,11,5,119,0,4,0,4,3,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,10,0,23,527,1106,51,94,397,119,0,4,35,2338,70,159,59,176,132,96,3,51,8,752,0,3,0,0,0,0,0,0,13,25,1042,2098,503,834,966,520,50,251,124,6377
207011519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,0,4,0,31,17,57,26,28,10,17,6,18,0,183,0,9,6,3,0,3,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,6,3,0,3,0,8,0,31,615,2006,80,41,494,141,0,10,50,3442,88,202,61,164,89,134,5,56,10,797,4,6,0,0,0,0,0,5,0,21,1141,3115,455,587,866,641,66,310,84,7271
207011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,9,0,0,0,3,0,4,0,27,13,56,22,30,18,17,5,19,5,175,0,9,8,15,5,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,15,5,7,0,0,0,41,908,2026,109,87,548,182,5,4,57,3923,93,202,90,208,103,131,15,78,13,933,10,4,4,0,4,0,0,3,18,37,1677,3314,760,853,1108,662,96,395,165,9031
207011521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,13,0,3,4,12,0,0,0,0,3,19,0,16,13,35,5,0,0,18,3,94,0,15,4,3,4,3,0,0,0,26,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,14,4,9,4,3,3,0,0,34,570,1701,106,64,546,119,7,12,59,3182,61,238,50,261,102,52,0,55,10,835,0,4,0,0,0,3,0,4,10,19,987,3244,503,971,1038,301,73,285,135,7535
207011522,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,18,4,0,4,4,4,10,0,7,0,30,7,10,5,21,7,17,0,25,0,98,0,7,0,3,0,3,0,3,0,19,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,0,6,0,32,224,583,26,50,180,59,0,4,28,1144,29,150,49,144,42,125,18,125,18,696,3,4,0,7,4,3,0,0,6,28,556,1371,475,746,471,524,199,465,111,4911
207021156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,3,0,16,6,3,9,9,3,0,0,11,0,40,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,129,336,33,39,119,25,9,5,6,688,30,57,37,133,39,58,3,30,5,396,0,3,3,0,0,0,0,0,4,14,412,748,377,456,347,251,115,283,38,3028
207021157,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,13,0,0,0,0,0,6,0,3,0,10,0,0,4,3,0,14,0,4,4,30,0,0,0,0,0,3,0,6,0,7,0,0,6,13,3,26,0,9,4,54,5,5,3,9,3,12,0,3,3,42,8,8,19,27,8,51,0,20,5,154,0,0,0,0,7,11,0,3,0,16,0,0,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,9,0,26,447,879,93,83,402,137,8,10,42,2106,180,113,109,313,105,907,25,180,12,1944,3,4,3,0,0,6,0,0,17,35,1409,1612,963,1096,998,2611,179,712,154,9735
207021159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,12,0,5,0,3,0,0,0,0,0,11,0,11,6,31,0,0,6,6,0,59,0,0,0,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,194,320,41,28,173,49,0,7,28,837,22,48,47,139,37,21,0,27,6,349,3,0,0,3,0,0,0,0,7,14,398,664,318,692,352,163,55,191,55,2883
207021160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0,0,0,0,10,0,0,0,3,0,4,0,0,0,7,0,13,0,14,0,4,0,0,0,32,0,0,0,8,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,13,197,413,33,64,174,44,0,11,17,956,29,78,38,331,28,52,0,37,5,604,4,0,0,0,0,0,0,0,3,11,396,893,283,1076,360,243,34,199,53,3534
207021424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,0,0,4,0,0,0,0,0,0,7,0,3,4,4,0,3,0,6,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,133,329,25,34,166,60,6,3,20,767,31,30,28,68,32,138,12,59,8,411,0,3,0,0,0,0,0,0,4,10,338,575,240,418,324,586,70,242,59,2853
207021425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,3,0,4,0,0,7,5,0,21,0,6,4,7,3,10,10,11,0,49,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,139,472,33,33,193,64,4,3,28,977,28,119,59,134,47,107,23,43,3,565,0,4,0,3,0,0,0,0,3,13,418,1264,458,620,474,546,363,276,77,4488
207031161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,11,4,5,7,6,3,6,3,3,0,29,0,12,21,30,12,12,6,16,0,108,0,5,0,4,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,13,469,1314,112,100,548,116,4,7,44,2716,69,168,78,185,103,173,17,91,11,898,5,3,0,0,5,0,0,4,18,36,1130,2395,1009,908,1182,805,233,515,164,8331
207031162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4,0,0,0,10,0,25,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,76,228,16,22,75,13,0,0,7,443,14,55,28,71,30,18,5,21,0,240,0,0,0,0,0,0,0,0,0,4,192,506,190,352,203,79,43,123,26,1718
207031163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,14,0,14,0,0,0,8,0,0,0,24,0,0,0,3,3,4,0,4,0,22,0,0,0,3,0,0,0,0,0,9,0,16,5,16,12,15,0,4,3,62,9,41,16,10,12,8,9,0,5,96,14,114,36,70,93,37,15,38,8,440,3,16,5,12,7,3,7,12,0,65,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,0,6,3,24,5,14,7,7,7,12,0,71,887,2172,104,192,1166,147,3,9,80,4760,151,1089,128,431,309,231,48,126,29,2535,5,12,3,8,0,0,0,0,38,75,2116,7896,1470,2279,3203,1361,359,965,377,20027
207031164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,4,0,15,3,3,5,0,0,0,5,8,0,29,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,152,461,46,40,152,30,4,4,17,898,17,65,29,62,30,19,4,32,0,269,0,0,0,0,0,0,0,0,4,9,327,873,367,327,377,127,138,211,48,2791
207031165,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,6,0,25,4,5,3,3,0,4,0,4,0,23,5,30,6,10,9,6,0,17,0,89,0,4,0,6,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,0,24,450,2320,99,64,574,74,4,4,41,3627,59,217,57,114,99,90,8,63,13,726,5,4,0,3,0,0,0,0,20,38,938,3429,770,565,1040,433,114,375,117,7783
207031166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,12,0,0,4,5,3,8,0,3,0,23,6,6,9,9,3,15,0,7,0,52,0,3,8,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,10,0,7,3,0,3,0,23,498,964,75,73,406,56,5,0,40,2114,72,143,64,158,188,173,18,67,13,887,0,0,0,0,0,0,0,4,8,11,886,1642,477,634,1083,691,89,329,102,5932
207031167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,8,6,8,8,17,9,0,0,3,0,46,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,211,646,28,37,190,31,0,6,22,1168,17,78,30,74,32,32,7,20,7,303,3,0,0,0,0,0,0,0,11,19,410,1074,303,551,366,134,35,100,52,3022
208011168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,4,0,21,0,4,11,6,4,0,0,9,0,32,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,9,233,498,35,28,163,55,0,4,24,1039,26,65,51,90,28,46,0,28,4,326,0,0,0,0,0,0,0,0,8,7,399,815,336,384,304,223,9,136,44,2651
208011169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,10,5,5,0,0,0,3,0,30,6,37,30,43,4,20,3,31,0,169,0,8,0,21,0,5,0,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,6,9,3,20,0,5,0,4,0,49,618,1349,60,75,434,233,8,12,82,2856,129,243,139,415,139,297,15,127,8,1517,3,0,4,0,3,4,0,0,23,42,1413,2949,1174,1518,1187,1235,129,531,191,10327
208011170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,0,0,5,0,16,6,11,8,20,6,6,4,11,0,65,0,0,4,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,17,284,685,30,43,200,60,0,6,30,1337,23,88,36,120,41,49,6,35,0,398,3,9,0,3,0,0,0,0,5,17,493,1255,312,706,382,248,40,193,62,3698
208011171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,4,0,0,0,4,0,23,11,9,8,17,6,3,7,3,0,62,0,5,0,7,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,0,7,0,0,4,0,0,21,372,610,63,57,276,147,0,3,26,1548,51,74,69,134,73,64,33,45,11,545,0,3,3,0,3,4,0,0,10,23,1057,1260,912,711,765,445,429,457,106,6134
208011172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,4,0,19,8,9,11,12,12,8,0,14,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,317,669,36,53,200,78,0,8,29,1386,46,98,69,152,48,95,4,46,9,563,0,4,0,0,0,6,0,0,11,15,681,1231,477,662,482,461,46,221,79,4331
208011173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,5,0,4,0,4,0,0,0,20,0,17,9,30,3,8,0,13,0,83,0,6,0,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,15,366,752,58,74,299,83,0,4,29,1661,46,194,82,299,78,88,4,69,9,873,0,7,0,0,4,5,0,5,6,24,761,1748,590,1140,660,412,52,298,81,5742
208021174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,6,0,4,3,18,0,8,13,20,16,12,5,14,5,100,0,0,0,5,4,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,6,0,0,0,17,327,855,74,79,311,83,0,7,31,1776,61,132,104,193,102,154,12,78,5,843,0,0,0,4,0,0,0,0,8,20,865,1722,791,854,961,721,110,380,120,6521
208021176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,0,0,5,0,21,9,11,13,21,0,22,0,13,0,88,0,3,4,6,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,7,0,0,0,20,183,426,45,36,172,55,0,3,23,945,44,57,57,134,45,108,8,50,6,520,0,0,0,3,0,0,0,0,9,11,510,830,593,641,408,469,86,276,70,3892
208021177,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,3,9,5,9,0,3,4,11,3,41,8,48,12,43,16,7,3,22,9,180,3,14,6,20,8,0,0,3,0,55,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,14,6,21,9,0,0,9,0,58,508,1668,64,122,435,103,6,8,65,2972,45,221,54,198,100,49,5,71,11,759,0,0,0,4,5,0,4,0,15,32,979,3092,602,1163,944,360,80,441,177,7839
208021178,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,5,8,3,11,5,0,0,0,0,35,6,32,9,53,9,0,3,8,0,126,5,9,5,23,5,0,0,7,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,6,4,23,5,0,0,7,0,52,292,753,50,85,290,80,3,10,40,1589,28,188,68,228,60,46,28,58,5,701,0,3,0,0,0,0,0,4,8,18,621,2012,585,1140,695,292,206,375,103,6028
