POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
206041510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,4,6,0,5,0,0,22,3,0,0,0,0,0,0,0,0,3,15,3,0,0,9,19,12,0,0,58,0,4,3,6,0,0,3,0,0,20,3,3,3,0,0,9,7,0,0,27,4,0,0,0,4,11,7,0,0,25,14,0,0,7,4,3,0,0,0,36,12,0,5,0,3,7,3,0,0,28,6,0,0,0,0,0,6,0,0,9,3,0,0,0,0,3,0,0,0,9,51,10,16,22,23,19,23,0,0,161,6,3,0,0,5,3,7,0,0,27,28,3,5,7,8,11,6,0,0,74,10,0,3,7,7,9,5,0,0,52,34,3,13,13,22,17,17,0,0,128,3,0,3,3,0,3,3,0,0,22,9,8,0,4,4,6,14,0,0,49,4,0,3,5,0,6,8,0,0,33
206051128,6,0,0,0,0,0,6,0,0,7,8,0,0,0,3,0,0,0,0,11,13,0,5,0,5,9,3,0,0,39,0,0,0,0,0,0,0,0,0,4,56,10,24,30,21,31,28,3,5,193,30,5,18,8,16,23,27,5,3,135,17,0,7,9,4,7,10,0,0,55,18,4,11,21,17,34,40,0,0,145,11,0,5,6,0,8,7,0,0,41,29,4,12,7,12,14,23,0,0,105,57,14,28,16,31,20,17,3,0,185,32,7,3,12,3,9,12,0,0,85,188,46,64,67,96,110,126,7,6,709,34,9,11,17,20,24,24,0,3,134,9,0,4,3,0,0,3,0,0,26,51,15,10,17,24,24,43,0,0,182,67,12,12,16,25,24,24,0,6,189,18,0,3,8,13,8,13,0,0,69,23,4,3,5,12,7,4,0,0,61,29,3,17,17,11,18,19,0,6,123
206051129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,4,6,7,10,9,0,0,36,6,0,0,0,0,0,0,0,0,12,12,0,4,3,3,0,5,0,0,24,10,0,3,0,13,8,16,0,0,57,8,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,13,6,0,0,3,0,3,0,0,0,13,3,0,0,0,0,0,0,0,0,13,34,4,8,4,4,9,4,0,0,67,6,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,27,6,12,14,7,19,12,0,0,94,10,0,0,5,12,6,6,0,0,42,6,0,3,0,3,0,0,0,0,15,3,0,0,0,6,7,10,0,0,36,6,0,0,0,0,4,3,0,0,21
206051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,6,5,0,3,8,4,0,0,34,0,0,0,0,6,7,0,0,0,15,13,0,4,10,11,8,12,0,0,52,6,0,0,9,13,11,33,0,0,81,24,4,5,4,3,0,6,0,0,45,3,0,6,0,3,0,0,0,0,17,16,5,0,3,4,0,4,0,0,34,11,3,0,3,0,0,0,0,0,22,41,6,15,10,20,22,12,0,0,126,4,0,0,3,0,0,5,0,0,20,5,0,6,0,0,4,0,0,0,11,19,0,3,4,6,12,12,3,0,63,25,4,4,10,9,9,19,0,0,81,5,0,0,0,0,3,6,0,0,7,4,0,3,3,4,11,5,0,0,29,10,4,9,4,5,6,5,0,0,37
206051134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,0,0,0,28,6,0,0,0,0,0,0,0,0,9,15,5,3,8,8,10,10,0,5,57,7,0,10,5,20,12,18,0,0,71,3,0,0,4,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,12,6,0,0,4,0,0,0,0,0,8,4,0,0,5,0,0,0,0,0,13,25,3,9,9,11,14,11,0,0,85,3,0,0,0,0,6,0,0,0,18,5,6,0,0,4,5,0,0,0,27,22,0,6,0,6,5,14,0,0,61,16,3,8,5,8,7,9,0,0,64,8,0,0,4,5,6,6,0,0,16,14,0,0,8,7,4,4,0,0,37,3,3,4,3,0,3,0,0,0,21
206051511,9,0,4,5,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,5,186,32,39,71,67,69,51,0,0,520,13,0,0,4,0,6,4,0,0,31,174,28,41,54,79,75,65,0,3,521,100,13,34,34,33,29,29,0,0,283,107,25,28,47,61,61,56,0,7,390,10,0,3,3,8,15,10,0,0,46,154,24,29,40,51,53,82,3,5,444,66,3,12,22,24,30,15,0,3,170,34,7,5,10,20,12,8,0,0,102,19,3,8,8,8,8,5,0,0,50,149,32,44,53,75,64,61,4,9,486,51,8,9,17,20,25,22,0,0,159,75,12,19,16,13,16,10,0,3,169,12,4,3,6,8,11,23,0,0,67,48,9,20,21,31,35,33,0,3,205,13,3,0,0,7,8,7,4,0,45,46,5,8,13,24,21,24,0,6,146,75,17,18,23,28,39,35,3,7,242
206051512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,14,9,16,30,19,0,0,132,5,0,0,4,8,0,4,0,0,14,66,16,15,23,43,29,26,0,0,217,17,3,3,10,4,14,6,0,0,69,78,17,25,33,37,51,47,0,5,292,15,5,10,10,15,36,62,0,0,154,16,3,4,17,15,9,11,0,0,70,39,7,23,12,20,26,25,0,0,157,77,16,36,35,42,33,29,0,0,266,31,3,4,3,9,6,11,0,0,73,234,46,66,111,116,154,166,10,12,917,37,9,15,16,21,26,57,0,0,170,24,7,7,8,7,7,10,0,0,78,30,3,11,13,11,21,22,0,0,106,66,23,24,25,38,45,51,4,4,277,12,0,3,3,5,4,10,0,0,33,32,10,0,3,12,16,12,0,0,93,35,7,20,15,22,25,23,5,8,155
206051513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,3,8,0,0,3,7,7,15,0,0,50,10,0,0,0,6,0,0,0,0,16,7,0,7,4,6,8,10,0,0,45,10,0,0,0,4,8,17,0,0,39,9,0,0,0,3,0,6,0,0,13,5,0,0,4,6,9,8,0,0,34,14,0,5,0,4,5,7,0,0,33,12,6,0,6,4,8,6,0,0,32,64,11,15,20,29,16,23,0,0,181,11,3,4,6,9,8,10,0,0,49,55,0,9,12,11,13,20,0,0,123,30,7,8,5,13,7,13,0,0,77,48,4,9,16,11,9,36,0,6,135,10,0,6,3,0,3,4,0,0,31,17,4,3,0,13,9,4,0,0,49,18,5,0,3,10,13,8,0,0,54
206051514,0,0,0,0,0,0,0,0,0,0,23,3,6,9,11,6,12,0,0,79,9,4,4,7,3,9,14,0,0,40,0,0,0,0,0,0,0,0,0,0,13,5,4,6,6,13,11,0,0,57,0,0,0,0,0,0,3,0,0,10,14,3,4,12,5,13,15,0,0,68,34,5,10,34,34,67,84,0,0,279,6,4,0,0,0,6,6,0,0,20,7,0,0,0,6,3,10,0,0,27,25,7,8,11,5,12,3,0,0,73,10,0,7,6,5,5,13,0,0,47,72,14,27,22,29,23,37,0,0,230,10,0,0,7,6,14,3,0,0,40,3,0,0,0,0,3,3,0,0,22,50,0,9,9,22,23,18,0,0,142,67,5,15,16,31,33,36,0,3,220,15,4,3,12,8,6,13,0,0,59,27,3,3,7,10,17,18,0,0,81,17,0,0,12,6,7,12,0,5,63
206061135,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,4,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20,3,5,5,6,11,7,0,0,57,4,0,4,0,0,0,0,0,0,6,40,8,14,13,14,15,17,0,0,124,20,0,7,9,8,11,17,0,3,72,31,12,9,12,19,7,3,0,0,85,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,5,0,0,21,18,3,4,6,3,3,3,0,0,39,36,4,10,12,5,4,18,0,0,84,9,0,0,4,0,0,6,0,0,19,28,4,7,6,6,9,3,0,0,64,33,3,12,11,13,10,11,0,0,89,60,14,22,20,26,21,27,0,0,190,7,0,0,0,0,3,0,0,0,11,3,3,0,6,9,10,3,0,0,39,9,0,0,7,3,9,0,0,3,23
206061136,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,20,4,0,7,7,8,10,3,0,67,5,0,5,0,6,0,8,0,0,17,40,8,21,25,20,27,27,3,6,175,24,6,19,26,28,47,99,0,6,250,4,0,0,0,3,0,0,0,0,14,13,6,3,9,4,3,4,0,0,42,17,3,7,10,5,9,5,0,0,64,12,3,3,7,7,10,0,0,0,42,74,20,30,33,50,57,72,6,5,338,17,0,6,4,0,13,17,0,0,48,20,3,3,8,0,4,0,0,0,51,30,3,10,4,11,19,14,0,0,89,103,22,23,30,36,44,47,0,9,312,13,3,4,3,3,4,5,0,0,43,22,6,9,10,17,15,24,0,0,106,23,6,12,8,15,10,10,0,3,92
206061138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,6,6,0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,3,6,8,10,7,0,0,59,7,0,0,0,0,0,0,0,0,8,27,4,3,8,10,4,5,0,0,64,10,3,0,6,5,4,19,0,0,45,0,0,0,0,0,0,3,0,0,9,7,0,0,0,0,0,0,0,0,10,15,0,6,3,4,4,4,0,0,33,25,6,3,0,0,0,0,0,0,35,57,3,6,10,13,5,5,0,0,99,12,0,0,3,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,6,58,10,10,20,19,8,11,0,0,135,43,3,8,9,7,9,10,0,0,89,4,0,0,0,0,0,0,0,0,5,10,0,0,0,6,4,4,0,0,25,6,0,10,4,4,6,4,0,0,30
206061515,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,4,0,4,0,0,0,15,0,0,0,0,0,0,5,0,0,5,15,0,0,0,9,4,5,0,0,37,4,0,4,0,0,3,0,0,0,10,14,0,6,9,11,8,14,0,0,64,15,3,8,7,12,21,30,0,0,92,4,0,0,3,3,0,7,0,0,21,12,0,5,8,12,3,7,0,0,50,20,4,0,7,4,5,7,0,0,49,26,4,5,4,5,9,5,0,0,57,68,14,28,32,40,38,66,3,5,290,19,3,3,0,10,8,14,0,0,68,5,0,0,0,0,0,3,0,0,8,20,4,4,3,3,20,11,0,0,59,25,0,9,4,14,12,16,0,0,84,0,3,0,6,4,3,0,0,0,21,8,7,9,3,7,12,10,0,0,55,10,3,3,12,3,11,22,3,0,64
206061516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,5,5,4,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,5,8,0,0,29,3,0,0,0,6,5,4,0,0,21,36,8,9,15,13,17,33,3,0,132,17,5,7,9,18,29,45,4,0,126,5,0,4,0,0,0,0,0,0,16,25,6,4,3,13,9,5,0,0,71,13,3,4,0,8,9,7,0,0,45,14,9,0,7,3,0,4,0,0,32,52,13,17,19,31,41,40,0,0,212,9,0,6,6,4,9,7,0,0,36,5,3,3,0,5,4,0,0,0,15,11,0,0,0,0,0,7,0,0,18,30,8,5,8,18,14,21,0,0,102,5,0,0,0,0,4,0,0,0,14,6,0,3,0,5,5,19,0,0,48,11,0,9,0,6,8,13,0,3,50
206071139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,19,17,22,33,14,0,0,177,0,0,0,0,0,0,0,0,0,0,25,0,0,10,15,6,9,0,0,59,16,3,5,0,7,14,13,0,0,64,33,5,13,29,13,25,27,0,0,138,13,4,22,13,25,23,34,0,4,132,22,7,3,9,3,8,12,0,0,61,11,3,0,0,3,7,5,0,0,33,52,6,14,18,20,17,11,3,0,153,6,0,0,0,0,3,0,0,0,12,74,18,33,40,37,51,37,0,0,291,4,0,9,8,5,5,6,0,0,32,25,4,4,10,3,0,3,0,0,49,11,9,3,0,9,7,6,0,0,44,52,11,11,12,26,30,9,0,0,158,13,0,0,8,3,6,8,0,0,41,14,4,0,4,4,5,7,0,0,47,21,8,8,8,11,14,18,3,3,95
206071140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,0,0,0,0,12,0,0,0,0,0,4,0,0,0,4,9,0,0,0,0,0,0,0,0,17,13,4,0,5,9,12,12,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,4,18,5,7,5,10,3,7,0,0,50,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,10,17,0,7,4,3,3,4,0,0,42,22,6,8,0,5,5,5,0,0,49,8,3,0,0,0,0,4,0,0,19,3,0,0,0,4,3,5,0,0,14,0,0,4,0,0,4,5,0,0,13
206071141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,11,0,27,13,0,0,76,0,0,0,0,0,4,0,0,0,11,28,4,5,3,12,18,12,0,0,91,28,0,4,10,17,26,14,0,0,101,42,7,10,11,27,34,40,0,5,169,20,7,16,18,29,37,56,0,4,183,43,13,19,25,25,22,22,0,0,180,12,0,4,11,3,13,13,0,0,61,12,0,3,9,3,0,5,0,0,31,4,0,0,0,4,3,10,0,0,23,113,30,38,53,85,112,115,5,5,549,18,5,7,5,7,16,24,0,4,90,13,0,5,0,0,3,3,0,0,29,35,8,9,9,8,12,18,0,0,101,86,13,15,19,19,22,30,0,5,211,15,7,0,4,5,11,7,0,0,57,22,0,6,10,8,12,12,0,0,73,23,6,4,7,19,20,30,0,4,120
206071142,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,5,7,8,3,4,10,0,0,55,0,0,0,0,0,0,0,0,0,3,13,0,6,0,5,8,6,0,0,40,5,3,0,4,0,4,0,0,0,18,46,9,11,25,24,29,47,4,3,194,29,11,18,35,33,62,96,0,0,282,0,0,0,0,3,0,0,0,0,12,9,0,5,9,5,0,11,0,0,40,0,0,4,0,0,0,7,0,0,12,16,0,6,0,9,5,4,0,0,32,66,10,25,32,39,34,53,6,5,271,9,5,8,4,5,4,9,0,0,45,16,3,0,7,5,0,0,0,0,42,59,11,20,18,31,27,16,0,0,183,342,64,83,98,99,120,111,8,15,946,8,8,0,3,8,3,14,0,0,44,11,0,4,14,3,18,15,0,3,70,22,3,0,14,11,15,9,0,5,85
206071143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,3,9,0,4,3,0,9,0,0,0,31,0,0,0,0,0,0,3,0,0,6,8,0,0,0,0,5,0,0,0,27,9,0,3,11,12,22,15,3,3,79,18,0,0,4,6,4,3,0,0,34,4,0,0,0,0,4,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,7,5,7,5,3,15,0,0,75,7,0,4,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,11,19,5,4,3,12,6,0,0,0,49,46,5,12,10,16,14,20,0,3,127,12,0,0,0,0,8,3,0,0,24,8,0,3,0,4,5,0,0,0,24,7,0,0,0,5,0,6,0,4,18
206071145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,10,0,0,26,0,0,0,0,0,0,0,0,0,0,14,0,0,3,5,7,4,0,0,38,0,0,0,0,0,0,0,0,0,6,18,0,0,5,4,9,10,0,0,45,0,0,6,4,7,9,6,0,0,27,3,0,0,0,0,0,0,0,0,6,4,0,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,3,17,0,7,0,10,7,0,0,0,53,8,0,5,0,0,4,3,0,0,17,11,0,0,0,3,5,0,0,0,22,32,0,9,6,11,6,12,0,0,76,69,13,13,21,25,29,25,0,3,199,13,0,0,0,0,3,5,0,0,18,4,0,0,0,0,3,0,0,0,24,10,0,0,0,0,6,0,0,0,17
206071517,3,0,0,0,0,4,0,0,0,9,0,0,0,5,0,0,0,0,0,5,33,3,6,19,22,16,11,5,0,113,39,14,13,28,42,40,38,3,0,207,65,18,15,24,35,45,54,5,5,255,42,7,19,17,20,20,20,0,0,151,170,33,65,94,137,164,129,4,11,806,28,5,12,36,44,51,100,0,4,271,10,3,6,7,9,3,5,0,0,48,80,24,31,31,49,78,71,3,0,372,40,5,8,14,26,29,34,0,0,155,11,5,3,8,16,16,21,0,0,94,248,80,102,124,182,231,228,10,15,1210,21,3,9,6,8,18,30,3,0,104,16,4,3,6,7,7,5,0,0,43,38,3,16,10,15,21,22,3,0,134,96,11,21,27,25,37,32,0,4,251,14,9,0,15,16,15,12,0,5,80,17,3,8,14,10,16,24,0,0,104,67,14,19,23,42,51,73,0,5,294
206071518,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,16,7,15,16,19,25,0,0,141,0,0,0,0,0,0,0,0,0,0,21,7,0,3,14,16,13,0,0,78,45,7,4,7,16,18,10,0,0,113,48,11,21,27,28,26,38,0,4,202,7,0,3,10,14,13,25,0,0,76,0,0,0,0,0,0,5,0,0,4,7,0,5,3,0,8,9,0,0,33,9,8,3,8,12,6,3,0,0,42,17,0,0,4,3,0,5,0,0,39,53,11,23,20,40,24,39,0,0,210,16,3,3,7,11,4,6,0,4,54,47,3,8,25,30,19,4,0,0,129,19,9,5,5,12,10,12,0,0,65,264,49,54,83,104,101,139,3,4,806,4,0,3,10,0,0,10,0,0,21,13,0,0,5,7,18,13,4,0,62,17,0,5,10,10,11,28,0,6,87
207011146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,0,0,4,3,0,0,0,4,31,5,0,0,3,5,5,0,0,0,17,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,4,14,0,9,0,7,0,4,0,0,26,5,0,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,9,4,0,0,30,37,4,4,4,7,0,7,0,3,67,3,0,0,5,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7
207011147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,3,3,0,0,0,0,21,6,4,0,0,0,0,0,0,0,12,25,5,3,11,10,5,9,0,0,56,3,0,0,8,5,4,3,0,0,29,5,0,0,0,4,0,0,0,0,15,3,0,0,4,0,0,0,0,0,8,20,0,0,0,3,0,0,0,0,28,5,0,0,0,0,0,0,0,0,7,23,4,6,7,13,10,0,0,0,63,5,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,9,45,3,13,12,13,10,3,0,0,97,50,7,11,20,12,10,10,0,0,121,3,0,0,0,6,0,0,0,0,7,7,0,4,0,6,6,0,0,0,24,4,6,0,0,0,0,4,0,3,20
207011148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,4,0,0,0,32,6,0,0,0,0,0,0,0,0,9,15,0,0,0,9,6,0,0,0,33,7,0,0,6,3,4,0,0,0,18,3,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,12,5,0,0,0,0,0,0,0,27,3,0,3,0,0,0,0,0,0,9,39,0,7,9,3,0,0,0,0,56,3,0,0,0,0,3,0,0,0,7,4,0,0,0,0,0,0,0,0,9,40,13,0,5,7,4,6,0,0,71,35,6,7,8,5,11,6,0,0,79,4,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,17,14,7,0,0,0,3,0,0,5,26
207011149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,21,7,5,4,9,4,10,0,0,53,0,0,0,0,0,0,0,0,0,0,10,3,0,0,7,6,6,0,0,29,20,0,10,7,6,7,8,0,0,63,36,7,12,14,21,9,11,0,0,112,6,0,4,3,3,3,18,0,0,42,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,37,5,0,4,9,7,7,0,0,64,9,0,0,0,0,0,0,0,0,17,66,10,18,20,11,12,14,0,0,150,10,3,0,0,0,0,4,0,0,18,45,13,6,11,12,8,6,0,0,101,48,4,7,10,10,14,15,0,0,116,108,14,25,20,25,36,39,0,5,270,0,0,0,0,0,0,0,0,0,8,16,0,0,7,3,8,6,0,0,43,18,0,8,0,4,5,9,0,0,44
207011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,18,0,0,0,0,0,0,0,0,0,6,25,3,5,3,4,9,12,0,0,48,5,0,0,0,0,0,0,0,0,11,52,9,11,26,22,36,19,0,3,178,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,7,19,0,0,3,3,4,0,0,0,31,9,0,0,0,0,0,0,0,0,10,171,32,54,79,73,114,67,0,13,600,5,0,0,3,0,0,4,0,0,16,4,0,4,0,0,0,0,0,0,16,16,5,0,0,0,0,0,0,0,31,82,10,12,20,13,27,9,0,0,169,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,3,0,0,21,12,0,3,0,5,6,6,0,0,33
207011152,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,17,3,0,3,4,6,4,0,0,36,5,3,0,0,0,0,0,0,0,14,34,8,3,6,11,15,19,0,0,92,31,3,8,4,5,7,4,0,0,68,94,19,24,28,43,52,30,0,4,304,7,0,4,16,8,7,10,0,0,65,21,5,3,0,8,0,5,0,0,46,0,0,0,5,0,0,0,0,0,7,59,9,13,29,13,17,12,0,3,148,10,0,4,4,0,5,5,0,0,25,104,24,23,28,32,15,23,0,0,250,15,0,5,5,7,7,4,0,0,39,6,0,0,0,0,5,0,0,0,15,55,4,12,11,19,20,10,0,0,142,81,18,22,16,23,21,18,0,0,181,3,4,0,0,0,0,0,0,0,14,10,4,0,3,0,0,9,0,0,31,22,8,9,11,3,4,13,0,4,67
